File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence2.txt,7,0.800000,BSON,3, 4.79008,16.886985,61138
sequences/sequence2.txt,7,0.800000,BSON,4, 4.7815,14.251570,60725
sequences/sequence2.txt,7,0.800000,BSON,5, 4.7685,13.644187,60312
sequences/sequence2.txt,7,0.800000,BSON,6, 4.75259,17.809826,59899
sequences/sequence2.txt,7,0.800000,BSON,7, 4.73456,12.672572,59486
sequences/sequence2.txt,7,0.800000,BSON,8, 4.71489,13.450880,59073
sequences/sequence2.txt,7,0.800000,BSON,9, 4.69388,15.130764,58652
sequences/sequence2.txt,7,0.800000,BSON,10, 4.79008,16.472303,62950
sequences/sequence2.txt,7,0.900000,JSON,0, 4.95738,2838.513224,29401030
sequences/sequence2.txt,7,0.900000,JSON,1, 4.87423,15.689207,145407
sequences/sequence2.txt,7,0.900000,JSON,2, 4.87878,18.563649,151787
sequences/sequence2.txt,7,0.900000,JSON,3, 4.87878,16.266165,151922
sequences/sequence2.txt,7,0.900000,JSON,4, 4.87055,15.303544,150928
sequences/sequence2.txt,7,0.900000,JSON,5, 4.85793,11.578152,149923
sequences/sequence2.txt,7,0.900000,JSON,6, 4.8424,13.305982,148917
sequences/sequence2.txt,7,0.900000,JSON,7, 4.82473,13.525588,147923
sequences/sequence2.txt,7,0.900000,JSON,8, 4.80538,14.614819,146921
sequences/sequence2.txt,7,0.900000,JSON,9, 4.78468,13.363998,145872
sequences/sequence2.txt,7,0.900000,JSON,10, 4.87878,14.053660,160706
sequences/sequence2.txt,7,0.900000,BSON,0, 4.95738,2989.898983,11732054
sequences/sequence2.txt,7,0.900000,BSON,1, 4.87423,14.725125,59640
sequences/sequence2.txt,7,0.900000,BSON,2, 4.87878,12.859850,61115
sequences/sequence2.txt,7,0.900000,BSON,3, 4.87878,14.999774,61138
sequences/sequence2.txt,7,0.900000,BSON,4, 4.87055,13.863256,60725
sequences/sequence2.txt,7,0.900000,BSON,5, 4.85793,14.487304,60312
sequences/sequence2.txt,7,0.900000,BSON,6, 4.8424,14.076163,59899
sequences/sequence2.txt,7,0.900000,BSON,7, 4.82473,12.984294,59486
sequences/sequence2.txt,7,0.900000,BSON,8, 4.80538,12.656970,59073
sequences/sequence2.txt,7,0.900000,BSON,9, 4.78468,12.695017,58652
sequences/sequence2.txt,7,0.900000,BSON,10, 4.87878,12.510732,62950
sequences/sequence2.txt,7,1.000000,JSON,0, 5.04398,2838.072443,29385580
sequences/sequence2.txt,7,1.000000,JSON,1, 4.94981,13.668629,146377
sequences/sequence2.txt,7,1.000000,JSON,2, 4.9542,13.044698,152781
sequences/sequence2.txt,7,1.000000,JSON,3, 4.9542,13.340787,152916
sequences/sequence2.txt,7,1.000000,JSON,4, 4.94628,12.331619,151901
sequences/sequence2.txt,7,1.000000,JSON,5, 4.93404,12.305912,150805
sequences/sequence2.txt,7,1.000000,JSON,6, 4.91888,13.114402,149883
sequences/sequence2.txt,7,1.000000,JSON,7, 4.90156,13.793325,148882
sequences/sequence2.txt,7,1.000000,JSON,8, 4.88256,11.965201,147873
sequences/sequence2.txt,7,1.000000,JSON,9, 4.86217,15.453979,146817
sequences/sequence2.txt,7,1.000000,JSON,10, 4.9542,14.823014,161700
sequences/sequence2.txt,7,1.000000,BSON,0, 5.04398,2995.167918,11732054
sequences/sequence2.txt,7,1.000000,BSON,1, 4.94981,14.135467,59640
sequences/sequence2.txt,7,1.000000,BSON,2, 4.9542,14.525423,61115
sequences/sequence2.txt,7,1.000000,BSON,3, 4.9542,15.153352,61138
sequences/sequence2.txt,7,1.000000,BSON,4, 4.94628,13.345757,60725
sequences/sequence2.txt,7,1.000000,BSON,5, 4.93404,12.378597,60312
sequences/sequence2.txt,7,1.000000,BSON,6, 4.91888,13.346238,59899
sequences/sequence2.txt,7,1.000000,BSON,7, 4.90156,14.830225,59486
sequences/sequence2.txt,7,1.000000,BSON,8, 4.88256,15.310169,59073
sequences/sequence2.txt,7,1.000000,BSON,9, 4.86217,15.051533,58652
sequences/sequence2.txt,7,1.000000,BSON,10, 4.9542,19.552475,62950
sequences/sequence2.txt,8,0.000000,JSON,0, 0.358295,3300.514996,32139352
sequences/sequence2.txt,8,0.000000,JSON,1, 0.0040282,13.043695,132175
sequences/sequence2.txt,8,0.000000,JSON,2, 0,13.477503,137234
sequences/sequence2.txt,8,0.000000,JSON,3, 0,14.302569,137379
sequences/sequence2.txt,8,0.000000,JSON,4, 0,12.748154,136332
sequences/sequence2.txt,8,0.000000,JSON,5, 0,15.689064,135300
sequences/sequence2.txt,8,0.000000,JSON,6, 0,12.423568,134263
sequences/sequence2.txt,8,0.000000,JSON,7, 0,13.855979,133210
sequences/sequence2.txt,8,0.000000,JSON,8, 0,13.131952,132123
sequences/sequence2.txt,8,0.000000,JSON,9, 0,13.808716,151664
sequences/sequence2.txt,8,0.000000,JSON,10, 0,13.420366,151803
sequences/sequence2.txt,8,0.000000,BSON,0, 0.358295,3487.638021,14872031
sequences/sequence2.txt,8,0.000000,BSON,1, 0.0040282,16.594326,62492
sequences/sequence2.txt,8,0.000000,BSON,2, 0,14.070164,63680
sequences/sequence2.txt,8,0.000000,BSON,3, 0,14.829907,63706
sequences/sequence2.txt,8,0.000000,BSON,4, 0,15.217630,63210
sequences/sequence2.txt,8,0.000000,BSON,5, 0,13.015080,62714
sequences/sequence2.txt,8,0.000000,BSON,6, 0,16.073019,62218
sequences/sequence2.txt,8,0.000000,BSON,7, 0,16.544632,61722
sequences/sequence2.txt,8,0.000000,BSON,8, 0,15.479078,61215
sequences/sequence2.txt,8,0.000000,BSON,9, 0,13.258104,66566
sequences/sequence2.txt,8,0.000000,BSON,10, 0,12.646528,66592
sequences/sequence2.txt,8,0.100000,JSON,0, 2.97666,3306.635569,35867481
sequences/sequence2.txt,8,0.100000,JSON,1, 2.57991,16.434135,147014
sequences/sequence2.txt,8,0.100000,JSON,2, 2.58496,13.580669,152129
sequences/sequence2.txt,8,0.100000,JSON,3, 2.58496,11.984792,152274
sequences/sequence2.txt,8,0.100000,JSON,4, 2.57321,14.020158,151107
sequences/sequence2.txt,8,0.100000,JSON,5, 2.55806,14.440857,149955
sequences/sequence2.txt,8,0.100000,JSON,6, 2.54121,13.336026,148798
sequences/sequence2.txt,8,0.100000,JSON,7, 2.52335,14.219486,147625
sequences/sequence2.txt,8,0.100000,JSON,8, 2.50483,14.230365,146418
sequences/sequence2.txt,8,0.100000,JSON,9, 2.58496,13.935487,166559
sequences/sequence2.txt,8,0.100000,JSON,10, 2.58496,13.392016,166698
sequences/sequence2.txt,8,0.100000,BSON,0, 2.97666,3498.785304,14872031
sequences/sequence2.txt,8,0.100000,BSON,1, 2.57991,13.285104,62492
sequences/sequence2.txt,8,0.100000,BSON,2, 2.58496,16.067098,63680
sequences/sequence2.txt,8,0.100000,BSON,3, 2.58496,16.409364,63706
sequences/sequence2.txt,8,0.100000,BSON,4, 2.57321,15.863568,63210
sequences/sequence2.txt,8,0.100000,BSON,5, 2.55806,13.195110,62714
sequences/sequence2.txt,8,0.100000,BSON,6, 2.54121,13.401297,62218
sequences/sequence2.txt,8,0.100000,BSON,7, 2.52335,13.467583,61722
sequences/sequence2.txt,8,0.100000,BSON,8, 2.50483,12.946387,61215
sequences/sequence2.txt,8,0.100000,BSON,9, 2.58496,14.155888,66566
sequences/sequence2.txt,8,0.100000,BSON,10, 2.58496,15.052755,66592
sequences/sequence2.txt,8,0.200000,JSON,0, 3.72114,3307.574858,35946890
sequences/sequence2.txt,8,0.200000,JSON,1, 3.3401,16.583662,147995
sequences/sequence2.txt,8,0.200000,JSON,2, 3.34577,13.070568,153122
sequences/sequence2.txt,8,0.200000,JSON,3, 3.34577,13.573049,153267
sequences/sequence2.txt,8,0.200000,JSON,4, 3.33352,13.722553,152084
sequences/sequence2.txt,8,0.200000,JSON,5, 3.31687,15.007643,150932
sequences/sequence2.txt,8,0.200000,JSON,6, 3.29775,12.831990,149759
sequences/sequence2.txt,8,0.200000,JSON,7, 3.27704,14.097662,148586
sequences/sequence2.txt,8,0.200000,JSON,8, 3.2552,13.473397,147363
sequences/sequence2.txt,8,0.200000,JSON,9, 3.34577,14.754411,167552
sequences/sequence2.txt,8,0.200000,JSON,10, 3.34577,13.764315,167691
sequences/sequence2.txt,8,0.200000,BSON,0, 3.72114,3495.145551,14872031
sequences/sequence2.txt,8,0.200000,BSON,1, 3.3401,13.266783,62492
sequences/sequence2.txt,8,0.200000,BSON,2, 3.34577,12.269322,63680
sequences/sequence2.txt,8,0.200000,BSON,3, 3.34577,13.013649,63706
sequences/sequence2.txt,8,0.200000,BSON,4, 3.33352,17.657075,63210
sequences/sequence2.txt,8,0.200000,BSON,5, 3.31687,12.611209,62714
sequences/sequence2.txt,8,0.200000,BSON,6, 3.29775,14.425711,62218
sequences/sequence2.txt,8,0.200000,BSON,7, 3.27704,12.906496,61722
sequences/sequence2.txt,8,0.200000,BSON,8, 3.2552,12.561770,61215
sequences/sequence2.txt,8,0.200000,BSON,9, 3.34577,14.193054,66566
sequences/sequence2.txt,8,0.200000,BSON,10, 3.34577,16.077234,66592
sequences/sequence2.txt,8,0.300000,JSON,0, 4.15118,3369.264867,35724868
sequences/sequence2.txt,8,0.300000,JSON,1, 3.76962,15.086555,147999
sequences/sequence2.txt,8,0.300000,JSON,2, 3.77529,12.076449,153122
sequences/sequence2.txt,8,0.300000,JSON,3, 3.77529,13.463964,153267
sequences/sequence2.txt,8,0.300000,JSON,4, 3.7633,13.821318,152092
sequences/sequence2.txt,8,0.300000,JSON,5, 3.74652,14.433123,150924
sequences/sequence2.txt,8,0.300000,JSON,6, 3.72692,12.792702,149767
sequences/sequence2.txt,8,0.300000,JSON,7, 3.7054,14.426183,148578
sequences/sequence2.txt,8,0.300000,JSON,8, 3.6825,12.575125,147363
sequences/sequence2.txt,8,0.300000,JSON,9, 3.77529,12.477007,167552
sequences/sequence2.txt,8,0.300000,JSON,10, 3.77529,13.287672,167691
sequences/sequence2.txt,8,0.300000,BSON,0, 4.15118,3504.520161,14872031
sequences/sequence2.txt,8,0.300000,BSON,1, 3.76962,14.009780,62492
sequences/sequence2.txt,8,0.300000,BSON,2, 3.77529,13.589225,63680
sequences/sequence2.txt,8,0.300000,BSON,3, 3.77529,16.726051,63706
sequences/sequence2.txt,8,0.300000,BSON,4, 3.7633,13.266168,63210
sequences/sequence2.txt,8,0.300000,BSON,5, 3.74652,14.913775,62714
sequences/sequence2.txt,8,0.300000,BSON,6, 3.72692,18.153261,62218
sequences/sequence2.txt,8,0.300000,BSON,7, 3.7054,13.118012,61722
sequences/sequence2.txt,8,0.300000,BSON,8, 3.6825,15.260838,61215
sequences/sequence2.txt,8,0.300000,BSON,9, 3.77529,20.207097,66566
sequences/sequence2.txt,8,0.300000,BSON,10, 3.77529,13.136141,66592
sequences/sequence2.txt,8,0.400000,JSON,0, 4.44503,3330.476651,36140948
sequences/sequence2.txt,8,0.400000,JSON,1, 4.05747,15.854943,147999
sequences/sequence2.txt,8,0.400000,JSON,2, 4.06301,13.598219,153122
sequences/sequence2.txt,8,0.400000,JSON,3, 4.06301,14.038251,153267
sequences/sequence2.txt,8,0.400000,JSON,4, 4.05145,14.678474,152092
sequences/sequence2.txt,8,0.400000,JSON,5, 4.03493,14.174554,150932
sequences/sequence2.txt,8,0.400000,JSON,6, 4.01538,14.167096,149759
sequences/sequence2.txt,8,0.400000,JSON,7, 3.99373,15.660597,148586
sequences/sequence2.txt,8,0.400000,JSON,8, 3.97053,15.608288,147371
sequences/sequence2.txt,8,0.400000,JSON,9, 4.06301,13.774785,167552
sequences/sequence2.txt,8,0.400000,JSON,10, 4.06301,16.154504,167691
sequences/sequence2.txt,8,0.400000,BSON,0, 4.44503,3494.156526,14872031
sequences/sequence2.txt,8,0.400000,BSON,1, 4.05747,15.986509,62492
sequences/sequence2.txt,8,0.400000,BSON,2, 4.06301,12.454034,63680
sequences/sequence2.txt,8,0.400000,BSON,3, 4.06301,15.663563,63706
sequences/sequence2.txt,8,0.400000,BSON,4, 4.05145,16.467605,63210
sequences/sequence2.txt,8,0.400000,BSON,5, 4.03493,12.092921,62714
sequences/sequence2.txt,8,0.400000,BSON,6, 4.01538,14.742629,62218
sequences/sequence2.txt,8,0.400000,BSON,7, 3.99373,13.460537,61722
sequences/sequence2.txt,8,0.400000,BSON,8, 3.97053,14.222021,61215
sequences/sequence2.txt,8,0.400000,BSON,9, 4.06301,13.966662,66566
sequences/sequence2.txt,8,0.400000,BSON,10, 4.06301,13.469368,66592
sequences/sequence2.txt,8,0.500000,JSON,0, 4.6633,3317.516282,33692587
sequences/sequence2.txt,8,0.500000,JSON,1, 4.26767,15.826871,147014
sequences/sequence2.txt,8,0.500000,JSON,2, 4.27302,13.006096,152129
sequences/sequence2.txt,8,0.500000,JSON,3, 4.27302,15.173467,152274
sequences/sequence2.txt,8,0.500000,JSON,4, 4.26193,12.727391,151107
sequences/sequence2.txt,8,0.500000,JSON,5, 4.2458,12.102153,149963
sequences/sequence2.txt,8,0.500000,JSON,6, 4.22652,14.586330,148718
sequences/sequence2.txt,8,0.500000,JSON,7, 4.20502,14.045521,147625
sequences/sequence2.txt,8,0.500000,JSON,8, 4.18185,15.211174,146426
sequences/sequence2.txt,8,0.500000,JSON,9, 4.27302,12.988250,166559
sequences/sequence2.txt,8,0.500000,JSON,10, 4.27302,14.837796,166698
sequences/sequence2.txt,8,0.500000,BSON,0, 4.6633,3494.430008,14872031
sequences/sequence2.txt,8,0.500000,BSON,1, 4.26767,16.140726,62492
sequences/sequence2.txt,8,0.500000,BSON,2, 4.27302,13.922437,63680
sequences/sequence2.txt,8,0.500000,BSON,3, 4.27302,14.576497,63706
sequences/sequence2.txt,8,0.500000,BSON,4, 4.26193,14.224542,63210
sequences/sequence2.txt,8,0.500000,BSON,5, 4.2458,14.978567,62714
sequences/sequence2.txt,8,0.500000,BSON,6, 4.22652,14.278240,62218
sequences/sequence2.txt,8,0.500000,BSON,7, 4.20502,19.263489,61722
sequences/sequence2.txt,8,0.500000,BSON,8, 4.18185,17.502790,61215
sequences/sequence2.txt,8,0.500000,BSON,9, 4.27302,15.633150,66566
sequences/sequence2.txt,8,0.500000,BSON,10, 4.27302,14.421704,66592
sequences/sequence2.txt,8,0.600000,JSON,0, 4.83393,3343.065524,35945180
sequences/sequence2.txt,8,0.600000,JSON,1, 4.42948,15.398479,147999
sequences/sequence2.txt,8,0.600000,JSON,2, 4.43463,13.289154,153122
sequences/sequence2.txt,8,0.600000,JSON,3, 4.43463,14.704658,153267
sequences/sequence2.txt,8,0.600000,JSON,4, 4.424,13.949486,152092
sequences/sequence2.txt,8,0.600000,JSON,5, 4.40831,13.156060,150932
sequences/sequence2.txt,8,0.600000,JSON,6, 4.3894,16.343403,149767
sequences/sequence2.txt,8,0.600000,JSON,7, 4.36818,13.509776,148586
sequences/sequence2.txt,8,0.600000,JSON,8, 4.34522,15.041790,147363
sequences/sequence2.txt,8,0.600000,JSON,9, 4.43463,15.586562,167552
sequences/sequence2.txt,8,0.600000,JSON,10, 4.43463,14.006865,167691
sequences/sequence2.txt,8,0.600000,BSON,0, 4.83393,3507.036764,14872031
sequences/sequence2.txt,8,0.600000,BSON,1, 4.42948,13.946363,62492
sequences/sequence2.txt,8,0.600000,BSON,2, 4.43463,15.289226,63680
sequences/sequence2.txt,8,0.600000,BSON,3, 4.43463,15.592928,63706
sequences/sequence2.txt,8,0.600000,BSON,4, 4.424,15.985045,63210
sequences/sequence2.txt,8,0.600000,BSON,5, 4.40831,16.141542,62714
sequences/sequence2.txt,8,0.600000,BSON,6, 4.3894,16.761955,62218
sequences/sequence2.txt,8,0.600000,BSON,7, 4.36818,17.094366,61722
sequences/sequence2.txt,8,0.600000,BSON,8, 4.34522,14.826652,61215
sequences/sequence2.txt,8,0.600000,BSON,9, 4.43463,14.029811,66566
sequences/sequence2.txt,8,0.600000,BSON,10, 4.43463,17.704213,66592
sequences/sequence2.txt,8,0.700000,JSON,0, 4.97205,3311.111110,36136643
sequences/sequence2.txt,8,0.700000,JSON,1, 4.55864,14.244971,148980
sequences/sequence2.txt,8,0.700000,JSON,2, 4.56359,15.436034,154115
sequences/sequence2.txt,8,0.700000,JSON,3, 4.56359,13.910746,154260
sequences/sequence2.txt,8,0.700000,JSON,4, 4.55341,13.249757,153069
sequences/sequence2.txt,8,0.700000,JSON,5, 4.53816,13.347868,151893
sequences/sequence2.txt,8,0.700000,JSON,6, 4.51966,12.626316,150728
sequences/sequence2.txt,8,0.700000,JSON,7, 4.49879,13.651480,149531
sequences/sequence2.txt,8,0.700000,JSON,8, 4.47612,12.615560,148316
sequences/sequence2.txt,8,0.700000,JSON,9, 4.56359,15.220040,168545
sequences/sequence2.txt,8,0.700000,JSON,10, 4.56359,16.406843,168684
sequences/sequence2.txt,8,0.700000,BSON,0, 4.97205,3472.272818,14872031
sequences/sequence2.txt,8,0.700000,BSON,1, 4.55864,16.042694,62492
sequences/sequence2.txt,8,0.700000,BSON,2, 4.56359,14.560384,63680
sequences/sequence2.txt,8,0.700000,BSON,3, 4.56359,13.699787,63706
sequences/sequence2.txt,8,0.700000,BSON,4, 4.55341,19.067462,63210
sequences/sequence2.txt,8,0.700000,BSON,5, 4.53816,13.849235,62714
sequences/sequence2.txt,8,0.700000,BSON,6, 4.51966,14.268018,62218
sequences/sequence2.txt,8,0.700000,BSON,7, 4.49879,17.240624,61722
sequences/sequence2.txt,8,0.700000,BSON,8, 4.47612,16.908701,61215
sequences/sequence2.txt,8,0.700000,BSON,9, 4.56359,13.811762,66566
sequences/sequence2.txt,8,0.700000,BSON,10, 4.56359,13.934031,66592
sequences/sequence2.txt,8,0.800000,JSON,0, 5.08677,3340.796303,36145817
sequences/sequence2.txt,8,0.800000,JSON,1, 4.66452,15.489009,147018
sequences/sequence2.txt,8,0.800000,JSON,2, 4.66928,13.464566,152129
sequences/sequence2.txt,8,0.800000,JSON,3, 4.66928,13.819727,152274
sequences/sequence2.txt,8,0.800000,JSON,4, 4.65951,11.787043,151115
sequences/sequence2.txt,8,0.800000,JSON,5, 4.64471,13.565095,149963
sequences/sequence2.txt,8,0.800000,JSON,6, 4.62663,13.556153,148806
sequences/sequence2.txt,8,0.800000,JSON,7, 4.60615,14.642236,147633
sequences/sequence2.txt,8,0.800000,JSON,8, 4.58381,12.808005,146426
sequences/sequence2.txt,8,0.800000,JSON,9, 4.66928,13.804399,166559
sequences/sequence2.txt,8,0.800000,JSON,10, 4.66928,19.344238,166698
sequences/sequence2.txt,8,0.800000,BSON,0, 5.08677,3464.679597,14872031
sequences/sequence2.txt,8,0.800000,BSON,1, 4.66452,13.494211,62492
sequences/sequence2.txt,8,0.800000,BSON,2, 4.66928,13.525167,63680
sequences/sequence2.txt,8,0.800000,BSON,3, 4.66928,12.695370,63706
sequences/sequence2.txt,8,0.800000,BSON,4, 4.65951,13.854365,63210
sequences/sequence2.txt,8,0.800000,BSON,5, 4.64471,15.391562,62714
sequences/sequence2.txt,8,0.800000,BSON,6, 4.62663,16.167892,62218
sequences/sequence2.txt,8,0.800000,BSON,7, 4.60615,13.392044,61722
sequences/sequence2.txt,8,0.800000,BSON,8, 4.58381,14.788850,61215
sequences/sequence2.txt,8,0.800000,BSON,9, 4.66928,13.744730,66566
sequences/sequence2.txt,8,0.800000,BSON,10, 4.66928,14.525972,66592
sequences/sequence2.txt,8,0.900000,JSON,0, 5.18393,3311.144323,35955823
sequences/sequence2.txt,8,0.900000,JSON,1, 4.75312,14.908152,148003
sequences/sequence2.txt,8,0.900000,JSON,2, 4.7577,11.788110,153122
sequences/sequence2.txt,8,0.900000,JSON,3, 4.7577,14.577264,153267
sequences/sequence2.txt,8,0.900000,JSON,4, 4.74832,13.827779,152092
sequences/sequence2.txt,8,0.900000,JSON,5, 4.73395,12.037401,150932
sequences/sequence2.txt,8,0.900000,JSON,6, 4.71629,12.603831,149767
sequences/sequence2.txt,8,0.900000,JSON,7, 4.6962,14.163065,148586
sequences/sequence2.txt,8,0.900000,JSON,8, 4.67423,14.871343,147371
sequences/sequence2.txt,8,0.900000,JSON,9, 4.7577,13.163212,167552
sequences/sequence2.txt,8,0.900000,JSON,10, 4.7577,15.727431,167691
sequences/sequence2.txt,8,0.900000,BSON,0, 5.18393,3489.978875,14872031
sequences/sequence2.txt,8,0.900000,BSON,1, 4.75312,16.354075,62492
sequences/sequence2.txt,8,0.900000,BSON,2, 4.7577,14.274077,63680
sequences/sequence2.txt,8,0.900000,BSON,3, 4.7577,18.617698,63706
sequences/sequence2.txt,8,0.900000,BSON,4, 4.74832,15.955580,63210
sequences/sequence2.txt,8,0.900000,BSON,5, 4.73395,13.576737,62714
sequences/sequence2.txt,8,0.900000,BSON,6, 4.71629,16.351954,62218
sequences/sequence2.txt,8,0.900000,BSON,7, 4.6962,11.940028,61722
sequences/sequence2.txt,8,0.900000,BSON,8, 4.67423,14.573136,61215
sequences/sequence2.txt,8,0.900000,BSON,9, 4.7577,16.000956,66566
sequences/sequence2.txt,8,0.900000,BSON,10, 4.7577,14.248345,66592
sequences/sequence2.txt,8,1.000000,JSON,0, 5.26752,3304.672604,35993674
sequences/sequence2.txt,8,1.000000,JSON,1, 4.82848,13.857805,148976
sequences/sequence2.txt,8,1.000000,JSON,2, 4.83289,13.912554,154115
sequences/sequence2.txt,8,1.000000,JSON,3, 4.83289,14.415160,154260
sequences/sequence2.txt,8,1.000000,JSON,4, 4.82387,13.592520,153061
sequences/sequence2.txt,8,1.000000,JSON,5, 4.80992,13.733911,151901
sequences/sequence2.txt,8,1.000000,JSON,6, 4.79267,13.299552,150720
sequences/sequence2.txt,8,1.000000,JSON,7, 4.77299,12.752953,149539
sequences/sequence2.txt,8,1.000000,JSON,8, 4.75139,13.302112,148316
sequences/sequence2.txt,8,1.000000,JSON,9, 4.83289,15.542645,168545
sequences/sequence2.txt,8,1.000000,JSON,10, 4.83289,13.886657,168684
sequences/sequence2.txt,8,1.000000,BSON,0, 5.26752,3538.864875,14872031
sequences/sequence2.txt,8,1.000000,BSON,1, 4.82848,16.409312,62492
sequences/sequence2.txt,8,1.000000,BSON,2, 4.83289,13.698121,63680
sequences/sequence2.txt,8,1.000000,BSON,3, 4.83289,15.094430,63706
sequences/sequence2.txt,8,1.000000,BSON,4, 4.82387,17.188822,63210
sequences/sequence2.txt,8,1.000000,BSON,5, 4.80992,14.664463,62714
sequences/sequence2.txt,8,1.000000,BSON,6, 4.79267,14.151431,62218
sequences/sequence2.txt,8,1.000000,BSON,7, 4.77299,13.361431,61722
sequences/sequence2.txt,8,1.000000,BSON,8, 4.75139,15.517356,61215
sequences/sequence2.txt,8,1.000000,BSON,9, 4.83289,17.216535,66566
sequences/sequence2.txt,8,1.000000,BSON,10, 4.83289,13.873026,66592
sequences/sequence2.txt,9,0.000000,JSON,0, 0.215713,4020.410082,36761758
sequences/sequence2.txt,9,0.000000,JSON,1, 0.00403226,14.895650,134737
sequences/sequence2.txt,9,0.000000,JSON,2, 0.0027771,12.162438,116081
sequences/sequence2.txt,9,0.000000,JSON,3, 0.00417511,6.932685,30970
sequences/sequence2.txt,9,0.000000,JSON,4, 0,13.674676,147365
sequences/sequence2.txt,9,0.000000,JSON,5, 0,12.682781,147365
sequences/sequence2.txt,9,0.000000,JSON,6, 0,13.658496,147365
sequences/sequence2.txt,9,0.000000,JSON,7, 0,17.595143,147365
sequences/sequence2.txt,9,0.000000,JSON,8, 0,14.704392,147365
sequences/sequence2.txt,9,0.000000,JSON,9, 0,13.084273,147365
sequences/sequence2.txt,9,0.000000,JSON,10, 0,12.682012,147365
sequences/sequence2.txt,9,0.000000,BSON,0, 0.215713,3916.944444,17520344
sequences/sequence2.txt,9,0.000000,BSON,1, 0.00403226,14.012746,64958
sequences/sequence2.txt,9,0.000000,BSON,2, 0.0027771,13.789922,55831
sequences/sequence2.txt,9,0.000000,BSON,3, 0.00417511,8.165462,15008
sequences/sequence2.txt,9,0.000000,BSON,4, 0,16.863995,67739
sequences/sequence2.txt,9,0.000000,BSON,5, 0,12.280365,67739
sequences/sequence2.txt,9,0.000000,BSON,6, 0,19.459737,67739
sequences/sequence2.txt,9,0.000000,BSON,7, 0,14.330963,67739
sequences/sequence2.txt,9,0.000000,BSON,8, 0,16.926621,67739
sequences/sequence2.txt,9,0.000000,BSON,9, 0,18.492250,67739
sequences/sequence2.txt,9,0.000000,BSON,10, 0,16.550756,67739
sequences/sequence2.txt,9,0.100000,JSON,0, 3.08085,3737.717139,41005847
sequences/sequence2.txt,9,0.100000,JSON,1, 2.67161,13.846431,150397
sequences/sequence2.txt,9,0.100000,JSON,2, 2.46039,10.646337,129459
sequences/sequence2.txt,9,0.100000,JSON,3, 0.768977,8.193588,34338
sequences/sequence2.txt,9,0.100000,JSON,4, 2.09516,17.566349,163237
sequences/sequence2.txt,9,0.100000,JSON,5, 2.09516,16.180104,163237
sequences/sequence2.txt,9,0.100000,JSON,6, 2.09516,14.092581,163237
sequences/sequence2.txt,9,0.100000,JSON,7, 2.09516,13.941878,163237
sequences/sequence2.txt,9,0.100000,JSON,8, 2.09516,16.933321,163237
sequences/sequence2.txt,9,0.100000,JSON,9, 2.09516,16.519389,163237
sequences/sequence2.txt,9,0.100000,JSON,10, 2.09516,13.534962,163237
sequences/sequence2.txt,9,0.100000,BSON,0, 3.08085,3916.595732,17520344
sequences/sequence2.txt,9,0.100000,BSON,1, 2.67161,14.203962,64958
sequences/sequence2.txt,9,0.100000,BSON,2, 2.46039,12.839179,55831
sequences/sequence2.txt,9,0.100000,BSON,3, 0.768977,8.251185,15008
sequences/sequence2.txt,9,0.100000,BSON,4, 2.09516,17.235337,67739
sequences/sequence2.txt,9,0.100000,BSON,5, 2.09516,16.035767,67739
sequences/sequence2.txt,9,0.100000,BSON,6, 2.09516,13.546373,67739
sequences/sequence2.txt,9,0.100000,BSON,7, 2.09516,15.455711,67739
sequences/sequence2.txt,9,0.100000,BSON,8, 2.09516,18.804558,67739
sequences/sequence2.txt,9,0.100000,BSON,9, 2.09516,13.541345,67739
sequences/sequence2.txt,9,0.100000,BSON,10, 2.09516,15.087806,67739
sequences/sequence2.txt,9,0.200000,JSON,0, 3.85415,3740.818335,41065044
sequences/sequence2.txt,9,0.200000,JSON,1, 3.4397,14.026539,150397
sequences/sequence2.txt,9,0.200000,JSON,2, 3.22104,12.991273,129459
sequences/sequence2.txt,9,0.200000,JSON,3, 1.22953,6.573615,34423
sequences/sequence2.txt,9,0.200000,JSON,4, 2.80735,19.981858,162245
sequences/sequence2.txt,9,0.200000,JSON,5, 2.80735,13.028201,162245
sequences/sequence2.txt,9,0.200000,JSON,6, 2.80735,14.600578,162245
sequences/sequence2.txt,9,0.200000,JSON,7, 2.80735,13.708267,162245
sequences/sequence2.txt,9,0.200000,JSON,8, 2.80735,15.296937,162245
sequences/sequence2.txt,9,0.200000,JSON,9, 2.80735,16.582525,162245
sequences/sequence2.txt,9,0.200000,JSON,10, 2.80735,13.598205,162245
sequences/sequence2.txt,9,0.200000,BSON,0, 3.85415,3969.238588,17520344
sequences/sequence2.txt,9,0.200000,BSON,1, 3.4397,16.499944,64958
sequences/sequence2.txt,9,0.200000,BSON,2, 3.22104,12.174011,55831
sequences/sequence2.txt,9,0.200000,BSON,3, 1.22953,6.433374,15008
sequences/sequence2.txt,9,0.200000,BSON,4, 2.80735,15.445895,67739
sequences/sequence2.txt,9,0.200000,BSON,5, 2.80735,14.562097,67739
sequences/sequence2.txt,9,0.200000,BSON,6, 2.80735,16.903296,67739
sequences/sequence2.txt,9,0.200000,BSON,7, 2.80735,14.388232,67739
sequences/sequence2.txt,9,0.200000,BSON,8, 2.80735,12.706367,67739
