File,k,alpha,ModelFile,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence2.txt,2,0.900000,temp_model483.bson, 2.96741,206.387854,184596
sequences/sequence2.txt,2,1.000000,temp_model484.json, 2.98232,204.867302,587535
sequences/sequence2.txt,2,1.000000,temp_model484.bson, 2.98232,200.614940,184596
sequences/sequence2.txt,3,0.000000,temp_model485.json, 2.22098,231.100308,2214217
sequences/sequence2.txt,3,0.000000,temp_model485.bson, 2.22098,236.107339,761061
sequences/sequence2.txt,3,0.100000,temp_model486.json, 2.4112,272.790531,2305266
sequences/sequence2.txt,3,0.100000,temp_model486.bson, 2.4112,243.558055,761061
sequences/sequence2.txt,3,0.200000,temp_model487.json, 2.52969,260.619853,2312899
sequences/sequence2.txt,3,0.200000,temp_model487.bson, 2.52969,256.687834,761061
sequences/sequence2.txt,3,0.300000,temp_model488.json, 2.62341,233.550292,2309601
sequences/sequence2.txt,3,0.300000,temp_model488.bson, 2.62341,231.471420,761061
sequences/sequence2.txt,3,0.400000,temp_model489.json, 2.70268,228.344841,2318959
sequences/sequence2.txt,3,0.400000,temp_model489.bson, 2.70268,240.431473,761061
sequences/sequence2.txt,3,0.500000,temp_model490.json, 2.7721,225.574409,2289902
sequences/sequence2.txt,3,0.500000,temp_model490.bson, 2.7721,226.402169,761061
sequences/sequence2.txt,3,0.600000,temp_model491.json, 2.83424,242.020687,2317702
sequences/sequence2.txt,3,0.600000,temp_model491.bson, 2.83424,226.773120,761061
sequences/sequence2.txt,3,0.700000,temp_model492.json, 2.8907,237.277835,2319416
sequences/sequence2.txt,3,0.700000,temp_model492.bson, 2.8907,229.716031,761061
sequences/sequence2.txt,3,0.800000,temp_model493.json, 2.94258,242.572681,2321797
sequences/sequence2.txt,3,0.800000,temp_model493.bson, 2.94258,232.412065,761061
sequences/sequence2.txt,3,0.900000,temp_model494.json, 2.99067,238.210848,2319936
sequences/sequence2.txt,3,0.900000,temp_model494.bson, 2.99067,229.401029,761061
sequences/sequence2.txt,3,1.000000,temp_model495.json, 3.03555,228.995211,2312633
sequences/sequence2.txt,3,1.000000,temp_model495.bson, 3.03555,230.537449,761061
sequences/sequence2.txt,4,0.000000,temp_model496.json, 1.74327,305.800871,5902563
sequences/sequence2.txt,4,0.000000,temp_model496.bson, 1.74327,298.893062,2190102
sequences/sequence2.txt,4,0.100000,temp_model497.json, 2.29786,297.280024,6299925
sequences/sequence2.txt,4,0.100000,temp_model497.bson, 2.29786,298.353054,2190102
sequences/sequence2.txt,4,0.200000,temp_model498.json, 2.5811,297.738251,6328542
sequences/sequence2.txt,4,0.200000,temp_model498.bson, 2.5811,291.743699,2190102
sequences/sequence2.txt,4,0.300000,temp_model499.json, 2.78558,298.063860,6311647
sequences/sequence2.txt,4,0.300000,temp_model499.bson, 2.78558,291.885358,2190102
sequences/sequence2.txt,4,0.400000,temp_model500.json, 2.94778,301.321041,6351741
sequences/sequence2.txt,4,0.400000,temp_model500.bson, 2.94778,293.477547,2190102
sequences/sequence2.txt,4,0.500000,temp_model501.json, 3.08286,300.984357,6208444
sequences/sequence2.txt,4,0.500000,temp_model501.bson, 3.08286,301.086583,2190102
sequences/sequence2.txt,4,0.600000,temp_model502.json, 3.19883,298.208996,6344391
sequences/sequence2.txt,4,0.600000,temp_model502.bson, 3.19883,285.936687,2190102
sequences/sequence2.txt,4,0.700000,temp_model503.json, 3.30051,317.145524,6352132
sequences/sequence2.txt,4,0.700000,temp_model503.bson, 3.30051,300.651214,2190102
sequences/sequence2.txt,4,0.800000,temp_model504.json, 3.39106,298.960974,6359929
sequences/sequence2.txt,4,0.800000,temp_model504.bson, 3.39106,288.001814,2190102
sequences/sequence2.txt,4,0.900000,temp_model505.json, 3.47266,289.780684,6349810
sequences/sequence2.txt,4,0.900000,temp_model505.bson, 3.47266,291.229817,2190102
sequences/sequence2.txt,4,1.000000,temp_model506.json, 3.54692,292.965876,6330148
sequences/sequence2.txt,4,1.000000,temp_model506.bson, 3.54692,291.793333,2190102
sequences/sequence2.txt,5,0.000000,temp_model507.json, 1.29677,484.929075,11936599
sequences/sequence2.txt,5,0.000000,temp_model507.bson, 1.29677,489.991862,4757914
sequences/sequence2.txt,5,0.100000,temp_model508.json, 2.41512,414.742861,13005969
sequences/sequence2.txt,5,0.100000,temp_model508.bson, 2.41512,394.134149,4757914
sequences/sequence2.txt,5,0.200000,temp_model509.json, 2.88147,512.808860,13069917
sequences/sequence2.txt,5,0.200000,temp_model509.bson, 2.88147,556.602215,4757914
sequences/sequence2.txt,5,0.300000,temp_model510.json, 3.19038,561.834343,13015608
sequences/sequence2.txt,5,0.300000,temp_model510.bson, 3.19038,521.730467,4757914
sequences/sequence2.txt,5,0.400000,temp_model511.json, 3.42139,518.473291,13123948
sequences/sequence2.txt,5,0.400000,temp_model511.bson, 3.42139,513.818746,4757914
sequences/sequence2.txt,5,0.500000,temp_model512.json, 3.60522,517.752547,12675495
sequences/sequence2.txt,5,0.500000,temp_model512.bson, 3.60522,531.149262,4757914
sequences/sequence2.txt,5,0.600000,temp_model513.json, 3.75727,509.781589,13094547
sequences/sequence2.txt,5,0.600000,temp_model513.bson, 3.75727,495.413881,4757914
sequences/sequence2.txt,5,0.700000,temp_model514.json, 3.88645,496.264104,13124497
sequences/sequence2.txt,5,0.700000,temp_model514.bson, 3.88645,492.820218,4757914
sequences/sequence2.txt,5,0.800000,temp_model515.json, 3.99837,514.675729,13135041
sequences/sequence2.txt,5,0.800000,temp_model515.bson, 3.99837,477.877969,4757914
sequences/sequence2.txt,5,0.900000,temp_model516.json, 4.09682,469.423854,13102740
sequences/sequence2.txt,5,0.900000,temp_model516.bson, 4.09682,477.557215,4757914
sequences/sequence2.txt,5,1.000000,temp_model517.json, 4.18447,501.131303,13066229
sequences/sequence2.txt,5,1.000000,temp_model517.bson, 4.18447,484.034639,4757914
sequences/sequence2.txt,6,0.000000,temp_model518.json, 0.884021,641.789118,19272734
sequences/sequence2.txt,6,0.000000,temp_model518.bson, 0.884021,634.664676,8190956
sequences/sequence2.txt,6,0.100000,temp_model519.json, 2.62438,639.119434,21321250
sequences/sequence2.txt,6,0.100000,temp_model519.bson, 2.62438,658.934248,8190956
sequences/sequence2.txt,6,0.200000,temp_model520.json, 3.23134,650.121180,21414774
sequences/sequence2.txt,6,0.200000,temp_model520.bson, 3.23134,650.970743,8190956
sequences/sequence2.txt,6,0.300000,temp_model521.json, 3.60717,642.256260,21301282
sequences/sequence2.txt,6,0.300000,temp_model521.bson, 3.60717,667.562081,8190956
sequences/sequence2.txt,6,0.400000,temp_model522.json, 3.87605,678.401180,21509682
sequences/sequence2.txt,6,0.400000,temp_model522.bson, 3.87605,659.231346,8190956
sequences/sequence2.txt,6,0.500000,temp_model523.json, 4.08296,642.957567,20482236
sequences/sequence2.txt,6,0.500000,temp_model523.bson, 4.08296,667.572597,8190956
sequences/sequence2.txt,6,0.600000,temp_model524.json, 4.24953,660.474659,21432031
sequences/sequence2.txt,6,0.600000,temp_model524.bson, 4.24953,647.487075,8190956
sequences/sequence2.txt,6,0.700000,temp_model525.json, 4.38784,723.689374,21509103
sequences/sequence2.txt,6,0.700000,temp_model525.bson, 4.38784,662.005047,8190956
sequences/sequence2.txt,6,0.800000,temp_model526.json, 4.50531,646.593778,21520510
sequences/sequence2.txt,6,0.800000,temp_model526.bson, 4.50531,653.167255,8190956
sequences/sequence2.txt,6,0.900000,temp_model527.json, 4.60685,707.119372,21441641
sequences/sequence2.txt,6,0.900000,temp_model527.bson, 4.60685,674.825935,8190956
sequences/sequence2.txt,6,1.000000,temp_model528.json, 4.69584,614.559613,21399304
sequences/sequence2.txt,6,1.000000,temp_model528.bson, 4.69584,614.548250,8190956
