File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence4.txt,10,0.500000,JSON,6, 1.22164,13.542895,149219
sequences/sequence4.txt,10,0.500000,JSON,7, 1.21557,13.872065,147778
sequences/sequence4.txt,10,0.500000,JSON,8, 1.21557,16.741698,147918
sequences/sequence4.txt,10,0.500000,JSON,9, 1.18096,14.838542,141986
sequences/sequence4.txt,10,0.500000,JSON,10, 1.1799,13.002515,141973
sequences/sequence4.txt,10,0.500000,BSON,0, 1.62082,91549.861940,95909378
sequences/sequence4.txt,10,0.500000,BSON,1, 1.22312,14.328276,67497
sequences/sequence4.txt,10,0.500000,BSON,2, 1.21568,14.154776,66885
sequences/sequence4.txt,10,0.500000,BSON,3, 1.21674,13.452797,66953
sequences/sequence4.txt,10,0.500000,BSON,4, 1.21568,15.259104,66885
sequences/sequence4.txt,10,0.500000,BSON,5, 1.21016,14.351852,66223
sequences/sequence4.txt,10,0.500000,BSON,6, 1.22164,13.221699,67479
sequences/sequence4.txt,10,0.500000,BSON,7, 1.21557,14.889190,66817
sequences/sequence4.txt,10,0.500000,BSON,8, 1.21557,12.713506,66817
sequences/sequence4.txt,10,0.500000,BSON,9, 1.18096,13.632858,64233
sequences/sequence4.txt,10,0.500000,BSON,10, 1.1799,16.708773,64165
sequences/sequence4.txt,10,0.750000,JSON,0, 1.62731,91553.906372,239644202
sequences/sequence4.txt,10,0.750000,JSON,1, 1.44113,15.541525,148796
sequences/sequence4.txt,10,0.750000,JSON,2, 1.43229,13.825728,147452
sequences/sequence4.txt,10,0.750000,JSON,3, 1.43354,11.641512,147738
sequences/sequence4.txt,10,0.750000,JSON,4, 1.43229,13.029186,147685
sequences/sequence4.txt,10,0.750000,JSON,5, 1.42714,11.379348,146240
sequences/sequence4.txt,10,0.750000,JSON,6, 1.43981,15.962329,149218
sequences/sequence4.txt,10,0.750000,JSON,7, 1.43353,17.024517,147761
sequences/sequence4.txt,10,0.750000,JSON,8, 1.43353,13.323395,147901
sequences/sequence4.txt,10,0.750000,JSON,9, 1.39665,15.318228,141995
sequences/sequence4.txt,10,0.750000,JSON,10, 1.39548,12.842165,141983
sequences/sequence4.txt,10,0.750000,BSON,0, 1.62731,89868.332680,95909378
sequences/sequence4.txt,10,0.750000,BSON,1, 1.44113,16.007937,67497
sequences/sequence4.txt,10,0.750000,BSON,2, 1.43229,16.814564,66885
sequences/sequence4.txt,10,0.750000,BSON,3, 1.43354,14.712860,66953
sequences/sequence4.txt,10,0.750000,BSON,4, 1.43229,14.171751,66885
sequences/sequence4.txt,10,0.750000,BSON,5, 1.42714,14.702335,66223
sequences/sequence4.txt,10,0.750000,BSON,6, 1.43981,13.655288,67479
sequences/sequence4.txt,10,0.750000,BSON,7, 1.43353,16.629077,66817
sequences/sequence4.txt,10,0.750000,BSON,8, 1.43353,15.377148,66817
sequences/sequence4.txt,10,0.750000,BSON,9, 1.39665,15.000004,64233
sequences/sequence4.txt,10,0.750000,BSON,10, 1.39548,16.457502,64165
sequences/sequence4.txt,10,1.000000,JSON,0, 1.63293,85475.447056,241567714
sequences/sequence4.txt,10,1.000000,JSON,1, 1.58541,12.894013,148793
sequences/sequence4.txt,10,1.000000,JSON,2, 1.57585,15.512674,147425
sequences/sequence4.txt,10,1.000000,JSON,3, 1.57721,12.871291,147737
sequences/sequence4.txt,10,1.000000,JSON,4, 1.57585,13.453952,147658
sequences/sequence4.txt,10,1.000000,JSON,5, 1.57133,13.867112,146109
sequences/sequence4.txt,10,1.000000,JSON,6, 1.58423,16.501906,149219
sequences/sequence4.txt,10,1.000000,JSON,7, 1.57809,14.668984,147778
sequences/sequence4.txt,10,1.000000,JSON,8, 1.57809,15.201041,147918
sequences/sequence4.txt,10,1.000000,JSON,9, 1.54102,15.308994,141828
sequences/sequence4.txt,10,1.000000,JSON,10, 1.53982,14.581616,141831
sequences/sequence4.txt,10,1.000000,BSON,0, 1.63293,87132.559630,95909378
sequences/sequence4.txt,10,1.000000,BSON,1, 1.58541,16.225169,67497
sequences/sequence4.txt,10,1.000000,BSON,2, 1.57585,15.076310,66885
sequences/sequence4.txt,10,1.000000,BSON,3, 1.57721,13.754268,66953
sequences/sequence4.txt,10,1.000000,BSON,4, 1.57585,17.502260,66885
sequences/sequence4.txt,10,1.000000,BSON,5, 1.57133,14.248513,66223
sequences/sequence4.txt,10,1.000000,BSON,6, 1.58423,13.859317,67479
sequences/sequence4.txt,10,1.000000,BSON,7, 1.57809,13.436795,66817
sequences/sequence4.txt,10,1.000000,BSON,8, 1.57809,14.634221,66817
sequences/sequence4.txt,10,1.000000,BSON,9, 1.54102,17.085905,64233
sequences/sequence4.txt,10,1.000000,BSON,10, 1.53982,16.443661,64165
sequences/sequence5.txt,5,0.000000,JSON,0, 0.776915,996.982098,6616168
sequences/sequence5.txt,5,0.000000,JSON,1, 0.254952,11.732624,83409
sequences/sequence5.txt,5,0.000000,JSON,2, 0.0525397,10.859430,105514
sequences/sequence5.txt,5,0.000000,JSON,3, 0.0998612,8.225090,59899
sequences/sequence5.txt,5,0.000000,JSON,4, 0.0458931,10.674269,90847
sequences/sequence5.txt,5,0.000000,JSON,5, 0.0477265,12.708484,74661
sequences/sequence5.txt,5,0.000000,JSON,6, 0.0385447,10.253443,88004
sequences/sequence5.txt,5,0.000000,JSON,7, 0.0586887,8.580964,52453
sequences/sequence5.txt,5,0.000000,JSON,8, 0.027086,18.543117,113911
sequences/sequence5.txt,5,0.000000,JSON,9, 0.0419962,12.472863,83326
sequences/sequence5.txt,5,0.000000,JSON,10, 0.0610993,10.626459,51838
sequences/sequence5.txt,5,0.000000,BSON,0, 0.776915,1255.516041,2763589
sequences/sequence5.txt,5,0.000000,BSON,1, 0.254952,11.816670,36482
sequences/sequence5.txt,5,0.000000,BSON,2, 0.0525397,14.195247,46363
sequences/sequence5.txt,5,0.000000,BSON,3, 0.0998612,9.895431,26362
sequences/sequence5.txt,5,0.000000,BSON,4, 0.0458931,11.261787,39982
sequences/sequence5.txt,5,0.000000,BSON,5, 0.0477265,10.166473,32862
sequences/sequence5.txt,5,0.000000,BSON,6, 0.0385447,10.872017,38727
sequences/sequence5.txt,5,0.000000,BSON,7, 0.0586887,8.129217,23127
sequences/sequence5.txt,5,0.000000,BSON,8, 0.027086,13.702500,50122
sequences/sequence5.txt,5,0.000000,BSON,9, 0.0419962,10.131791,36748
sequences/sequence5.txt,5,0.000000,BSON,10, 0.0610993,9.068714,22897
sequences/sequence5.txt,5,0.250000,JSON,0, 1.82054,1243.252834,7333123
sequences/sequence5.txt,5,0.250000,JSON,1, 3.10966,10.610760,93392
sequences/sequence5.txt,5,0.250000,JSON,2, 3.53765,11.486050,118199
sequences/sequence5.txt,5,0.250000,JSON,3, 2.72845,8.705789,67539
sequences/sequence5.txt,5,0.250000,JSON,4, 3.27886,12.139321,102636
sequences/sequence5.txt,5,0.250000,JSON,5, 2.97434,10.575968,84315
sequences/sequence5.txt,5,0.250000,JSON,6, 3.23121,11.772925,99356
sequences/sequence5.txt,5,0.250000,JSON,7, 2.40616,9.452148,59071
sequences/sequence5.txt,5,0.250000,JSON,8, 3.62867,15.382244,128792
sequences/sequence5.txt,5,0.250000,JSON,9, 3.13551,12.766652,94083
sequences/sequence5.txt,5,0.250000,JSON,10, 2.39379,7.862180,58377
sequences/sequence5.txt,5,0.250000,BSON,0, 1.82054,1122.818583,2763589
sequences/sequence5.txt,5,0.250000,BSON,1, 3.10966,12.765862,36482
sequences/sequence5.txt,5,0.250000,BSON,2, 3.53765,12.252475,46363
sequences/sequence5.txt,5,0.250000,BSON,3, 2.72845,11.526266,26362
sequences/sequence5.txt,5,0.250000,BSON,4, 3.27886,13.993822,39982
sequences/sequence5.txt,5,0.250000,BSON,5, 2.97434,10.922173,32862
sequences/sequence5.txt,5,0.250000,BSON,6, 3.23121,11.490022,38727
sequences/sequence5.txt,5,0.250000,BSON,7, 2.40616,8.961771,23127
sequences/sequence5.txt,5,0.250000,BSON,8, 3.62867,17.677760,50122
sequences/sequence5.txt,5,0.250000,BSON,9, 3.13551,13.324305,36748
sequences/sequence5.txt,5,0.250000,BSON,10, 2.39379,8.931348,22897
sequences/sequence5.txt,5,0.500000,JSON,0, 2.18032,1216.576763,7366325
sequences/sequence5.txt,5,0.500000,JSON,1, 3.74026,10.445504,93983
sequences/sequence5.txt,5,0.500000,JSON,2, 4.23724,11.784524,119204
sequences/sequence5.txt,5,0.500000,JSON,3, 3.44122,10.625179,64785
sequences/sequence5.txt,5,0.500000,JSON,4, 3.99377,13.175841,96259
sequences/sequence5.txt,5,0.500000,JSON,5, 3.69687,10.777431,79567
sequences/sequence5.txt,5,0.500000,JSON,6, 3.94985,10.922928,93266
sequences/sequence5.txt,5,0.500000,JSON,7, 3.10894,9.730582,55693
sequences/sequence5.txt,5,0.500000,JSON,8, 4.32614,14.697985,119114
sequences/sequence5.txt,5,0.500000,JSON,9, 3.85369,10.831818,88345
sequences/sequence5.txt,5,0.500000,JSON,10, 3.09443,8.293682,55066
sequences/sequence5.txt,5,0.500000,BSON,0, 2.18032,1390.233667,2763589
sequences/sequence5.txt,5,0.500000,BSON,1, 3.74026,13.058316,36482
sequences/sequence5.txt,5,0.500000,BSON,2, 4.23724,13.303601,46363
sequences/sequence5.txt,5,0.500000,BSON,3, 3.44122,9.717568,26362
sequences/sequence5.txt,5,0.500000,BSON,4, 3.99377,12.312102,39982
sequences/sequence5.txt,5,0.500000,BSON,5, 3.69687,11.353662,32862
sequences/sequence5.txt,5,0.500000,BSON,6, 3.94985,12.066895,38727
sequences/sequence5.txt,5,0.500000,BSON,7, 3.10894,9.876929,23127
sequences/sequence5.txt,5,0.500000,BSON,8, 4.32614,14.907154,50122
sequences/sequence5.txt,5,0.500000,BSON,9, 3.85369,12.207445,36748
sequences/sequence5.txt,5,0.500000,BSON,10, 3.09443,10.020545,22897
sequences/sequence5.txt,5,0.750000,JSON,0, 2.41067,1423.907670,7358551
sequences/sequence5.txt,5,0.750000,JSON,1, 4.08071,11.152580,93607
sequences/sequence5.txt,5,0.750000,JSON,2, 4.59899,16.082946,118507
sequences/sequence5.txt,5,0.750000,JSON,3, 3.84427,12.904541,67566
sequences/sequence5.txt,5,0.750000,JSON,4, 4.37353,16.109289,102698
sequences/sequence5.txt,5,0.750000,JSON,5, 4.09411,13.290974,84331
sequences/sequence5.txt,5,0.750000,JSON,6, 4.33354,12.754226,99449
sequences/sequence5.txt,5,0.750000,JSON,7, 3.52064,9.001825,59159
sequences/sequence5.txt,5,0.750000,JSON,8, 4.68086,11.521885,128804
sequences/sequence5.txt,5,0.750000,JSON,9, 4.24144,11.892808,94178
sequences/sequence5.txt,5,0.750000,JSON,10, 3.50542,10.266894,58490
sequences/sequence5.txt,5,0.750000,BSON,0, 2.41067,1171.408800,2763589
sequences/sequence5.txt,5,0.750000,BSON,1, 4.08071,10.439620,36482
sequences/sequence5.txt,5,0.750000,BSON,2, 4.59899,14.240732,46363
sequences/sequence5.txt,5,0.750000,BSON,3, 3.84427,10.625465,26362
sequences/sequence5.txt,5,0.750000,BSON,4, 4.37353,15.710940,39982
sequences/sequence5.txt,5,0.750000,BSON,5, 4.09411,10.625835,32862
sequences/sequence5.txt,5,0.750000,BSON,6, 4.33354,15.448472,38727
sequences/sequence5.txt,5,0.750000,BSON,7, 3.52064,12.149687,23127
sequences/sequence5.txt,5,0.750000,BSON,8, 4.68086,17.460218,50122
sequences/sequence5.txt,5,0.750000,BSON,9, 4.24144,12.100842,36748
sequences/sequence5.txt,5,0.750000,BSON,10, 3.50542,8.136386,22897
sequences/sequence5.txt,5,1.000000,JSON,0, 2.58059,1293.521546,7362590
sequences/sequence5.txt,5,1.000000,JSON,1, 4.30385,10.493604,94138
sequences/sequence5.txt,5,1.000000,JSON,2, 4.82779,11.544513,119217
sequences/sequence5.txt,5,1.000000,JSON,3, 4.1156,8.831919,65927
sequences/sequence5.txt,5,1.000000,JSON,4, 4.61826,15.254145,101066
sequences/sequence5.txt,5,1.000000,JSON,5, 4.35639,9.961302,83084
sequences/sequence5.txt,5,1.000000,JSON,6, 4.58171,10.232736,98045
sequences/sequence5.txt,5,1.000000,JSON,7, 3.80441,8.584655,58853
sequences/sequence5.txt,5,1.000000,JSON,8, 4.90234,12.481402,127373
sequences/sequence5.txt,5,1.000000,JSON,9, 4.49431,11.040672,93172
sequences/sequence5.txt,5,1.000000,JSON,10, 3.78901,7.916175,58173
sequences/sequence5.txt,5,1.000000,BSON,0, 2.58059,1244.902421,2763589
sequences/sequence5.txt,5,1.000000,BSON,1, 4.30385,11.477904,36482
sequences/sequence5.txt,5,1.000000,BSON,2, 4.82779,13.702999,46363
sequences/sequence5.txt,5,1.000000,BSON,3, 4.1156,8.475372,26362
sequences/sequence5.txt,5,1.000000,BSON,4, 4.61826,13.216784,39982
sequences/sequence5.txt,5,1.000000,BSON,5, 4.35639,13.884114,32862
sequences/sequence5.txt,5,1.000000,BSON,6, 4.58171,14.275458,38727
sequences/sequence5.txt,5,1.000000,BSON,7, 3.80441,10.467880,23127
sequences/sequence5.txt,5,1.000000,BSON,8, 4.90234,18.712599,50122
sequences/sequence5.txt,5,1.000000,BSON,9, 4.49431,13.389294,36748
sequences/sequence5.txt,5,1.000000,BSON,10, 3.78901,10.107327,22897
sequences/sequence5.txt,6,0.000000,JSON,0, 0.655513,1743.963106,8817023
sequences/sequence5.txt,6,0.000000,JSON,1, 0.206569,10.663037,88033
sequences/sequence5.txt,6,0.000000,JSON,2, 0.00362778,14.861517,123915
sequences/sequence5.txt,6,0.000000,JSON,3, 0.00485876,14.092956,123153
sequences/sequence5.txt,6,0.000000,JSON,4, 0.00596425,12.105821,121676
sequences/sequence5.txt,6,0.000000,JSON,5, 0.00739853,13.315337,116976
sequences/sequence5.txt,6,0.000000,JSON,6, 0.00753564,15.741640,116226
sequences/sequence5.txt,6,0.000000,JSON,7, 0.0076609,13.875117,115480
sequences/sequence5.txt,6,0.000000,JSON,8, 0,3.431393,97
sequences/sequence5.txt,6,0.000000,JSON,9, 0.0114579,4.909291,397
sequences/sequence5.txt,6,0.000000,JSON,10, 0.423394,7.144983,12747
sequences/sequence5.txt,6,0.000000,BSON,0, 0.655513,1658.537207,3845788
sequences/sequence5.txt,6,0.000000,BSON,1, 0.206569,10.466622,39744
sequences/sequence5.txt,6,0.000000,BSON,2, 0.00362778,13.414766,56288
sequences/sequence5.txt,6,0.000000,BSON,3, 0.00485876,11.963599,55952
sequences/sequence5.txt,6,0.000000,BSON,4, 0.00596425,14.850558,55280
sequences/sequence5.txt,6,0.000000,BSON,5, 0.00739853,13.317375,53152
sequences/sequence5.txt,6,0.000000,BSON,6, 0.00753564,13.022849,52816
sequences/sequence5.txt,6,0.000000,BSON,7, 0.0076609,13.162981,52480
sequences/sequence5.txt,6,0.000000,BSON,8, 0,3.328505,70
sequences/sequence5.txt,6,0.000000,BSON,9, 0.0114579,4.259687,206
sequences/sequence5.txt,6,0.000000,BSON,10, 0.423394,4.662502,4832
sequences/sequence5.txt,6,0.250000,JSON,0, 1.95516,1536.311857,9815105
sequences/sequence5.txt,6,0.250000,JSON,1, 3.20018,11.384544,99038
sequences/sequence5.txt,6,0.250000,JSON,2, 3.82219,16.518340,139758
sequences/sequence5.txt,6,0.250000,JSON,3, 3.80444,13.817562,138900
sequences/sequence5.txt,6,0.250000,JSON,4, 3.76286,14.438700,137230
sequences/sequence5.txt,6,0.250000,JSON,5, 3.62132,16.454637,131920
sequences/sequence5.txt,6,0.250000,JSON,6, 3.59859,14.207095,131075
sequences/sequence5.txt,6,0.250000,JSON,7, 3.57582,13.774908,130233
sequences/sequence5.txt,6,0.250000,JSON,8, 0,3.367190,98
sequences/sequence5.txt,6,0.250000,JSON,9, 0.0114966,7.039250,399
sequences/sequence5.txt,6,0.250000,JSON,10, 0.424368,8.047981,13041
sequences/sequence5.txt,6,0.250000,BSON,0, 1.95516,1623.647015,3845788
sequences/sequence5.txt,6,0.250000,BSON,1, 3.20018,13.588423,39744
sequences/sequence5.txt,6,0.250000,BSON,2, 3.82219,12.486520,56288
sequences/sequence5.txt,6,0.250000,BSON,3, 3.80444,13.484043,55952
sequences/sequence5.txt,6,0.250000,BSON,4, 3.76286,14.887178,55280
sequences/sequence5.txt,6,0.250000,BSON,5, 3.62132,13.573346,53152
sequences/sequence5.txt,6,0.250000,BSON,6, 3.59859,15.102687,52816
sequences/sequence5.txt,6,0.250000,BSON,7, 3.57582,14.472326,52480
sequences/sequence5.txt,6,0.250000,BSON,8, 0,3.305258,70
sequences/sequence5.txt,6,0.250000,BSON,9, 0.0114966,4.611400,206
sequences/sequence5.txt,6,0.250000,BSON,10, 0.424368,6.788299,4832
sequences/sequence5.txt,6,0.500000,JSON,0, 2.36589,1533.377418,9862351
sequences/sequence5.txt,6,0.500000,JSON,1, 3.84723,10.894294,99624
sequences/sequence5.txt,6,0.500000,JSON,2, 4.51799,14.355487,140747
sequences/sequence5.txt,6,0.500000,JSON,3, 4.49941,13.477913,139883
sequences/sequence5.txt,6,0.500000,JSON,4, 4.45363,13.201893,138202
sequences/sequence5.txt,6,0.500000,JSON,5, 4.29104,14.429370,132853
sequences/sequence5.txt,6,0.500000,JSON,6, 4.26458,15.210370,132002
sequences/sequence5.txt,6,0.500000,JSON,7, 4.23801,17.645840,131154
sequences/sequence5.txt,6,0.500000,JSON,8, 0,3.162126,97
sequences/sequence5.txt,6,0.500000,JSON,9, 0.0115943,4.332260,398
sequences/sequence5.txt,6,0.500000,JSON,10, 0.42566,4.894691,12627
sequences/sequence5.txt,6,0.500000,BSON,0, 2.36589,1542.665856,3845788
sequences/sequence5.txt,6,0.500000,BSON,1, 3.84723,13.334008,39744
sequences/sequence5.txt,6,0.500000,BSON,2, 4.51799,12.925722,56288
sequences/sequence5.txt,6,0.500000,BSON,3, 4.49941,12.675541,55952
sequences/sequence5.txt,6,0.500000,BSON,4, 4.45363,14.142602,55280
sequences/sequence5.txt,6,0.500000,BSON,5, 4.29104,12.713897,53152
sequences/sequence5.txt,6,0.500000,BSON,6, 4.26458,13.392734,52816
sequences/sequence5.txt,6,0.500000,BSON,7, 4.23801,17.650016,52480
sequences/sequence5.txt,6,0.500000,BSON,8, 0,5.054880,70
sequences/sequence5.txt,6,0.500000,BSON,9, 0.0115943,8.866297,206
sequences/sequence5.txt,6,0.500000,BSON,10, 0.42566,12.339234,4832
sequences/sequence5.txt,6,0.750000,JSON,0, 2.62191,1474.272038,9846754
sequences/sequence5.txt,6,0.750000,JSON,1, 4.19489,13.208508,99052
sequences/sequence5.txt,6,0.750000,JSON,2, 4.86688,14.184040,139758
sequences/sequence5.txt,6,0.750000,JSON,3, 4.84865,12.949078,138898
sequences/sequence5.txt,6,0.750000,JSON,4, 4.80222,13.792602,137231
sequences/sequence5.txt,6,0.750000,JSON,5, 4.63209,12.546532,131920
sequences/sequence5.txt,6,0.750000,JSON,6, 4.60406,13.740244,131075
sequences/sequence5.txt,6,0.750000,JSON,7, 4.57588,12.119627,130233
sequences/sequence5.txt,6,0.750000,JSON,8, 0,3.078965,98
sequences/sequence5.txt,6,0.750000,JSON,9, 0.0117326,4.949323,399
sequences/sequence5.txt,6,0.750000,JSON,10, 0.427103,6.944332,13047
sequences/sequence5.txt,6,0.750000,BSON,0, 2.62191,1510.403164,3845788
sequences/sequence5.txt,6,0.750000,BSON,1, 4.19489,11.522869,39744
sequences/sequence5.txt,6,0.750000,BSON,2, 4.86688,12.342997,56288
sequences/sequence5.txt,6,0.750000,BSON,3, 4.84865,12.998559,55952
sequences/sequence5.txt,6,0.750000,BSON,4, 4.80222,14.157266,55280
sequences/sequence5.txt,6,0.750000,BSON,5, 4.63209,13.451820,53152
sequences/sequence5.txt,6,0.750000,BSON,6, 4.60406,16.920661,52816
sequences/sequence5.txt,6,0.750000,BSON,7, 4.57588,14.959203,52480
sequences/sequence5.txt,6,0.750000,BSON,8, 0,4.341998,70
sequences/sequence5.txt,6,0.750000,BSON,9, 0.0117326,8.269783,206
sequences/sequence5.txt,6,0.750000,BSON,10, 0.427103,6.966853,4832
sequences/sequence5.txt,6,1.000000,JSON,0, 2.80759,1404.390173,9860435
sequences/sequence5.txt,6,1.000000,JSON,1, 4.42196,11.254724,99707
sequences/sequence5.txt,6,1.000000,JSON,2, 5.08256,12.862035,140746
sequences/sequence5.txt,6,1.000000,JSON,3, 5.06493,13.067143,139883
sequences/sequence5.txt,6,1.000000,JSON,4, 5.0189,13.181553,138202
sequences/sequence5.txt,6,1.000000,JSON,5, 4.84608,15.271278,132833
sequences/sequence5.txt,6,1.000000,JSON,6, 4.81732,13.306317,131987
sequences/sequence5.txt,6,1.000000,JSON,7, 4.78835,15.724204,131154
sequences/sequence5.txt,6,1.000000,JSON,8, 0,3.311182,97
sequences/sequence5.txt,6,1.000000,JSON,9, 0.0119005,4.450214,397
sequences/sequence5.txt,6,1.000000,JSON,10, 0.428612,5.077712,12904
sequences/sequence5.txt,6,1.000000,BSON,0, 2.80759,1486.171371,3845788
sequences/sequence5.txt,6,1.000000,BSON,1, 4.42196,13.882872,39744
sequences/sequence5.txt,6,1.000000,BSON,2, 5.08256,13.153089,56288
sequences/sequence5.txt,6,1.000000,BSON,3, 5.06493,12.271454,55952
sequences/sequence5.txt,6,1.000000,BSON,4, 5.0189,14.777747,55280
sequences/sequence5.txt,6,1.000000,BSON,5, 4.84608,14.807102,53152
sequences/sequence5.txt,6,1.000000,BSON,6, 4.81732,13.937749,52816
sequences/sequence5.txt,6,1.000000,BSON,7, 4.78835,13.978619,52480
sequences/sequence5.txt,6,1.000000,BSON,8, 0,4.818319,70
sequences/sequence5.txt,6,1.000000,BSON,9, 0.0119005,8.767321,206
sequences/sequence5.txt,6,1.000000,BSON,10, 0.428612,6.007999,4832
sequences/sequence5.txt,7,0.000000,JSON,0, 0.566226,1741.562962,11009596
sequences/sequence5.txt,7,0.000000,JSON,1, 0.156587,11.746700,102138
sequences/sequence5.txt,7,0.000000,JSON,2, 0.174157,10.900979,74851
sequences/sequence5.txt,7,0.000000,JSON,3, 0.203935,8.350952,48237
sequences/sequence5.txt,7,0.000000,JSON,4, 0.00201207,13.007628,127456
sequences/sequence5.txt,7,0.000000,JSON,5, 0.00201207,15.006013,127479
sequences/sequence5.txt,7,0.000000,JSON,6, 0.00277152,13.043645,126609
sequences/sequence5.txt,7,0.000000,JSON,7, 0.0032647,12.594086,125696
sequences/sequence5.txt,7,0.000000,JSON,8, 0.00363143,14.538215,124817
sequences/sequence5.txt,7,0.000000,JSON,9, 0.00392368,15.216288,123914
sequences/sequence5.txt,7,0.000000,JSON,10, 0.00416671,14.347015,123032
sequences/sequence5.txt,7,0.000000,BSON,0, 0.566226,1711.172934,4967566
sequences/sequence5.txt,7,0.000000,BSON,1, 0.156587,13.523391,47352
sequences/sequence5.txt,7,0.000000,BSON,2, 0.174157,10.232313,34685
sequences/sequence5.txt,7,0.000000,BSON,3, 0.203935,8.117424,22381
sequences/sequence5.txt,7,0.000000,BSON,4, 0.00201207,16.281971,59299
sequences/sequence5.txt,7,0.000000,BSON,5, 0.00201207,15.259836,59299
sequences/sequence5.txt,7,0.000000,BSON,6, 0.00277152,16.150489,58886
sequences/sequence5.txt,7,0.000000,BSON,7, 0.0032647,14.470551,58473
sequences/sequence5.txt,7,0.000000,BSON,8, 0.00363143,14.928311,58060
sequences/sequence5.txt,7,0.000000,BSON,9, 0.00392368,12.259861,57647
sequences/sequence5.txt,7,0.000000,BSON,10, 0.00416671,12.872225,57234
sequences/sequence5.txt,7,0.250000,JSON,0, 2.08884,1683.144881,12265654
sequences/sequence5.txt,7,0.250000,JSON,1, 3.58907,12.513363,114674
sequences/sequence5.txt,7,0.250000,JSON,2, 2.90743,12.075667,83956
sequences/sequence5.txt,7,0.250000,JSON,3, 2.35145,12.347422,53818
sequences/sequence5.txt,7,0.250000,JSON,4, 3.65553,21.095388,142367
sequences/sequence5.txt,7,0.250000,JSON,5, 3.65553,13.857644,142390
sequences/sequence5.txt,7,0.250000,JSON,6, 3.645,13.047063,141392
sequences/sequence5.txt,7,0.250000,JSON,7, 3.63036,16.826243,140402
sequences/sequence5.txt,7,0.250000,JSON,8, 3.61333,12.272314,139384
sequences/sequence5.txt,7,0.250000,JSON,9, 3.59471,13.822527,138381
sequences/sequence5.txt,7,0.250000,JSON,10, 3.57493,15.339356,137390
sequences/sequence5.txt,7,0.250000,BSON,0, 2.08884,1871.561797,4967566
sequences/sequence5.txt,7,0.250000,BSON,1, 3.58907,13.839821,47352
sequences/sequence5.txt,7,0.250000,BSON,2, 2.90743,11.805727,34685
sequences/sequence5.txt,7,0.250000,BSON,3, 2.35145,9.077490,22381
sequences/sequence5.txt,7,0.250000,BSON,4, 3.65553,19.969508,59299
sequences/sequence5.txt,7,0.250000,BSON,5, 3.65553,12.969327,59299
sequences/sequence5.txt,7,0.250000,BSON,6, 3.645,16.013621,58886
sequences/sequence5.txt,7,0.250000,BSON,7, 3.63036,14.384340,58473
sequences/sequence5.txt,7,0.250000,BSON,8, 3.61333,13.760498,58060
sequences/sequence5.txt,7,0.250000,BSON,9, 3.59471,16.337280,57647
sequences/sequence5.txt,7,0.250000,BSON,10, 3.57493,17.953619,57234
sequences/sequence5.txt,7,0.500000,JSON,0, 2.54169,1709.329742,12326785
sequences/sequence5.txt,7,0.500000,JSON,1, 4.2639,12.019301,115370
sequences/sequence5.txt,7,0.500000,JSON,2, 3.5617,10.922369,83969
sequences/sequence5.txt,7,0.500000,JSON,3, 2.99606,8.212713,53955
sequences/sequence5.txt,7,0.500000,JSON,4, 4.34587,14.012982,143358
sequences/sequence5.txt,7,0.500000,JSON,5, 4.34587,14.480102,143381
sequences/sequence5.txt,7,0.500000,JSON,6, 4.33623,15.053053,142365
sequences/sequence5.txt,7,0.500000,JSON,7, 4.32215,16.555741,141374
sequences/sequence5.txt,7,0.500000,JSON,8, 4.30529,14.027630,140355
sequences/sequence5.txt,7,0.500000,JSON,9, 4.28646,13.636031,139339
sequences/sequence5.txt,7,0.500000,JSON,10, 4.26614,15.498439,138345
sequences/sequence5.txt,7,0.500000,BSON,0, 2.54169,1865.692845,4967566
sequences/sequence5.txt,7,0.500000,BSON,1, 4.2639,13.159620,47352
sequences/sequence5.txt,7,0.500000,BSON,2, 3.5617,11.394527,34685
sequences/sequence5.txt,7,0.500000,BSON,3, 2.99606,8.786407,22381
sequences/sequence5.txt,7,0.500000,BSON,4, 4.34587,15.075566,59299
sequences/sequence5.txt,7,0.500000,BSON,5, 4.34587,14.580852,59299
sequences/sequence5.txt,7,0.500000,BSON,6, 4.33623,15.571977,58886
sequences/sequence5.txt,7,0.500000,BSON,7, 4.32215,15.241194,58473
sequences/sequence5.txt,7,0.500000,BSON,8, 4.30529,13.515263,58060
sequences/sequence5.txt,7,0.500000,BSON,9, 4.28646,14.340413,57647
sequences/sequence5.txt,7,0.500000,BSON,10, 4.26614,14.199718,57234
sequences/sequence5.txt,7,0.750000,JSON,0, 2.81868,1656.499925,12302941
sequences/sequence5.txt,7,0.750000,JSON,1, 4.61823,12.515535,115368
sequences/sequence5.txt,7,0.750000,JSON,2, 3.92372,9.863031,84481
sequences/sequence5.txt,7,0.750000,JSON,3, 3.37299,9.880018,53895
sequences/sequence5.txt,7,0.750000,JSON,4, 4.69255,14.736297,143363
sequences/sequence5.txt,7,0.750000,JSON,5, 4.69255,16.698139,143386
sequences/sequence5.txt,7,0.750000,JSON,6, 4.68388,13.329900,142372
sequences/sequence5.txt,7,0.750000,JSON,7, 4.67076,14.057222,141370
sequences/sequence5.txt,7,0.750000,JSON,8, 4.65476,12.033877,140349
sequences/sequence5.txt,7,0.750000,JSON,9, 4.63666,14.168646,139341
