File,k,alpha,ModelType,RecursiveStep,AvgInfoContent,ExecTime(ms),ModelSize
sequences/sequence2.txt,2,0.400000,BSON,6, 2.12583,11.814320,8279
sequences/sequence2.txt,2,0.400000,BSON,7, 1.9694,12.529194,7382
sequences/sequence2.txt,2,0.400000,BSON,8, 1.84181,9.466235,6972
sequences/sequence2.txt,2,0.400000,BSON,9, 1.78232,10.938142,6812
sequences/sequence2.txt,2,0.400000,BSON,10, 1.63099,12.787316,6304
sequences/sequence2.txt,2,0.500000,JSON,0, 2.89978,419.898062,584570
sequences/sequence2.txt,2,0.500000,JSON,1, 3.8327,8.500009,57502
sequences/sequence2.txt,2,0.500000,JSON,2, 3.46625,7.696153,45878
sequences/sequence2.txt,2,0.500000,JSON,3, 3.02381,7.649589,36747
sequences/sequence2.txt,2,0.500000,JSON,4, 2.67434,6.922732,31183
sequences/sequence2.txt,2,0.500000,JSON,5, 2.46923,7.614088,26351
sequences/sequence2.txt,2,0.500000,JSON,6, 2.29674,6.810790,23342
sequences/sequence2.txt,2,0.500000,JSON,7, 2.13478,9.083977,20986
sequences/sequence2.txt,2,0.500000,JSON,8, 2.00199,10.606766,19879
sequences/sequence2.txt,2,0.500000,JSON,9, 1.93832,12.311396,19431
sequences/sequence2.txt,2,0.500000,JSON,10, 1.77804,10.771601,17923
sequences/sequence2.txt,2,0.500000,BSON,0, 2.89978,407.004670,184596
sequences/sequence2.txt,2,0.500000,BSON,1, 3.8327,8.233539,19558
sequences/sequence2.txt,2,0.500000,BSON,2, 3.46625,8.684981,15527
sequences/sequence2.txt,2,0.500000,BSON,3, 3.02381,12.153307,12556
sequences/sequence2.txt,2,0.500000,BSON,4, 2.67434,6.723721,10739
sequences/sequence2.txt,2,0.500000,BSON,5, 2.46923,9.447360,9125
sequences/sequence2.txt,2,0.500000,BSON,6, 2.29674,13.584760,8279
sequences/sequence2.txt,2,0.500000,BSON,7, 2.13478,11.059253,7382
sequences/sequence2.txt,2,0.500000,BSON,8, 2.00199,5.342268,6972
sequences/sequence2.txt,2,0.500000,BSON,9, 1.93832,9.502966,6812
sequences/sequence2.txt,2,0.500000,BSON,10, 1.77804,8.194910,6304
sequences/sequence2.txt,2,0.600000,JSON,0, 2.91816,410.026360,588261
sequences/sequence2.txt,2,0.600000,JSON,1, 3.97716,7.849181,58065
sequences/sequence2.txt,2,0.600000,JSON,2, 3.61721,6.779900,45819
sequences/sequence2.txt,2,0.600000,JSON,3, 3.17076,10.003736,36742
sequences/sequence2.txt,2,0.600000,JSON,4, 2.81933,7.488031,30719
sequences/sequence2.txt,2,0.600000,JSON,5, 2.61539,6.991922,26015
sequences/sequence2.txt,2,0.600000,JSON,6, 2.44297,7.410582,23812
sequences/sequence2.txt,2,0.600000,JSON,7, 2.27708,12.852003,21137
sequences/sequence2.txt,2,0.600000,JSON,8, 2.14047,6.114964,19887
sequences/sequence2.txt,2,0.600000,JSON,9, 2.07347,5.854157,19433
sequences/sequence2.txt,2,0.600000,JSON,10, 1.90636,5.630488,17900
sequences/sequence2.txt,2,0.600000,BSON,0, 2.91816,408.549817,184596
sequences/sequence2.txt,2,0.600000,BSON,1, 3.97716,8.538365,19558
sequences/sequence2.txt,2,0.600000,BSON,2, 3.61721,8.528082,15527
sequences/sequence2.txt,2,0.600000,BSON,3, 3.17076,10.428845,12556
sequences/sequence2.txt,2,0.600000,BSON,4, 2.81933,7.780818,10739
sequences/sequence2.txt,2,0.600000,BSON,5, 2.61539,9.583904,9125
sequences/sequence2.txt,2,0.600000,BSON,6, 2.44297,12.373388,8279
sequences/sequence2.txt,2,0.600000,BSON,7, 2.27708,11.283270,7382
sequences/sequence2.txt,2,0.600000,BSON,8, 2.14047,12.149609,6972
sequences/sequence2.txt,2,0.600000,BSON,9, 2.07347,10.713125,6812
sequences/sequence2.txt,2,0.600000,BSON,10, 1.90636,9.840435,6304
sequences/sequence2.txt,2,0.700000,JSON,0, 2.93545,407.924535,588132
sequences/sequence2.txt,2,0.700000,JSON,1, 4.09781,8.432347,58050
sequences/sequence2.txt,2,0.700000,JSON,2, 3.74463,7.427949,45915
sequences/sequence2.txt,2,0.700000,JSON,3, 3.29656,9.824774,36763
sequences/sequence2.txt,2,0.700000,JSON,4, 2.94454,10.951736,31258
sequences/sequence2.txt,2,0.700000,JSON,5, 2.74237,12.831874,26404
sequences/sequence2.txt,2,0.700000,JSON,6, 2.57045,6.275376,23821
sequences/sequence2.txt,2,0.700000,JSON,7, 2.40171,11.723300,20870
sequences/sequence2.txt,2,0.700000,JSON,8, 2.26227,10.548686,19938
sequences/sequence2.txt,2,0.700000,JSON,9, 2.19258,11.805716,19468
sequences/sequence2.txt,2,0.700000,JSON,10, 2.02016,7.197760,17924
sequences/sequence2.txt,2,0.700000,BSON,0, 2.93545,413.336903,184596
sequences/sequence2.txt,2,0.700000,BSON,1, 4.09781,7.231174,19558
sequences/sequence2.txt,2,0.700000,BSON,2, 3.74463,7.367939,15527
sequences/sequence2.txt,2,0.700000,BSON,3, 3.29656,8.509743,12556
sequences/sequence2.txt,2,0.700000,BSON,4, 2.94454,6.125881,10739
sequences/sequence2.txt,2,0.700000,BSON,5, 2.74237,7.030823,9125
sequences/sequence2.txt,2,0.700000,BSON,6, 2.57045,7.949834,8279
sequences/sequence2.txt,2,0.700000,BSON,7, 2.40171,7.840833,7382
sequences/sequence2.txt,2,0.700000,BSON,8, 2.26227,5.654778,6972
sequences/sequence2.txt,2,0.700000,BSON,9, 2.19258,6.401749,6812
sequences/sequence2.txt,2,0.700000,BSON,10, 2.02016,5.707173,6304
sequences/sequence2.txt,2,0.800000,JSON,0, 2.95182,404.418794,588529
sequences/sequence2.txt,2,0.800000,JSON,1, 4.20059,8.443518,57658
sequences/sequence2.txt,2,0.800000,JSON,2, 3.85421,6.549429,45750
sequences/sequence2.txt,2,0.800000,JSON,3, 3.40608,7.172429,36657
sequences/sequence2.txt,2,0.800000,JSON,4, 3.05439,13.084210,31202
sequences/sequence2.txt,2,0.800000,JSON,5, 2.85434,12.874790,26340
sequences/sequence2.txt,2,0.800000,JSON,6, 2.68319,9.984540,23810
sequences/sequence2.txt,2,0.800000,JSON,7, 2.51238,12.981124,21066
sequences/sequence2.txt,2,0.800000,JSON,8, 2.37081,10.281193,19922
sequences/sequence2.txt,2,0.800000,JSON,9, 2.29893,13.001749,19433
sequences/sequence2.txt,2,0.800000,JSON,10, 2.12231,12.597330,17952
sequences/sequence2.txt,2,0.800000,BSON,0, 2.95182,417.147813,184596
sequences/sequence2.txt,2,0.800000,BSON,1, 4.20059,8.559796,19558
sequences/sequence2.txt,2,0.800000,BSON,2, 3.85421,9.754048,15527
sequences/sequence2.txt,2,0.800000,BSON,3, 3.40608,9.103419,12556
sequences/sequence2.txt,2,0.800000,BSON,4, 3.05439,8.389143,10739
sequences/sequence2.txt,2,0.800000,BSON,5, 2.85434,10.191327,9125
sequences/sequence2.txt,2,0.800000,BSON,6, 2.68319,12.508266,8279
sequences/sequence2.txt,2,0.800000,BSON,7, 2.51238,8.545557,7382
sequences/sequence2.txt,2,0.800000,BSON,8, 2.37081,9.606444,6972
sequences/sequence2.txt,2,0.800000,BSON,9, 2.29893,9.619733,6812
sequences/sequence2.txt,2,0.800000,BSON,10, 2.12231,12.256854,6304
sequences/sequence2.txt,2,0.900000,JSON,0, 2.96741,413.368454,588384
sequences/sequence2.txt,2,0.900000,JSON,1, 4.28955,8.787837,58224
sequences/sequence2.txt,2,0.900000,JSON,2, 3.94983,7.684312,45918
sequences/sequence2.txt,2,0.900000,JSON,3, 3.50269,7.039733,36771
sequences/sequence2.txt,2,0.900000,JSON,4, 3.15195,5.362445,31231
sequences/sequence2.txt,2,0.900000,JSON,5, 2.95423,5.088274,26374
sequences/sequence2.txt,2,0.900000,JSON,6, 2.78403,8.063478,23838
sequences/sequence2.txt,2,0.900000,JSON,7, 2.61172,6.868906,21138
sequences/sequence2.txt,2,0.900000,JSON,8, 2.46856,10.188866,19926
sequences/sequence2.txt,2,0.900000,JSON,9, 2.39488,11.210689,19459
sequences/sequence2.txt,2,0.900000,JSON,10, 2.2149,6.872676,17935
sequences/sequence2.txt,2,0.900000,BSON,0, 2.96741,410.071557,184596
sequences/sequence2.txt,2,0.900000,BSON,1, 4.28955,8.297787,19558
sequences/sequence2.txt,2,0.900000,BSON,2, 3.94983,8.218059,15527
sequences/sequence2.txt,2,0.900000,BSON,3, 3.50269,7.346085,12556
sequences/sequence2.txt,2,0.900000,BSON,4, 3.15195,10.136696,10739
sequences/sequence2.txt,2,0.900000,BSON,5, 2.95423,6.247080,9125
sequences/sequence2.txt,2,0.900000,BSON,6, 2.78403,6.664132,8279
sequences/sequence2.txt,2,0.900000,BSON,7, 2.61172,5.512499,7382
sequences/sequence2.txt,2,0.900000,BSON,8, 2.46856,6.138701,6972
sequences/sequence2.txt,2,0.900000,BSON,9, 2.39488,6.675073,6812
sequences/sequence2.txt,2,0.900000,BSON,10, 2.2149,5.778508,6304
sequences/sequence2.txt,2,1.000000,JSON,0, 2.98232,412.826603,587535
sequences/sequence2.txt,2,1.000000,JSON,1, 4.36751,8.762696,57867
sequences/sequence2.txt,2,1.000000,JSON,2, 4.03427,8.035473,45550
sequences/sequence2.txt,2,1.000000,JSON,3, 3.58883,7.340453,36594
sequences/sequence2.txt,2,1.000000,JSON,4, 3.23946,6.741868,31115
sequences/sequence2.txt,2,1.000000,JSON,5, 3.0442,6.945385,26292
sequences/sequence2.txt,2,1.000000,JSON,6, 2.87507,7.890511,23625
sequences/sequence2.txt,2,1.000000,JSON,7, 2.70168,8.553345,21092
sequences/sequence2.txt,2,1.000000,JSON,8, 2.55734,10.318189,19893
sequences/sequence2.txt,2,1.000000,JSON,9, 2.48217,10.119717,19325
sequences/sequence2.txt,2,1.000000,JSON,10, 2.2995,7.451320,17855
sequences/sequence2.txt,2,1.000000,BSON,0, 2.98232,414.162796,184596
sequences/sequence2.txt,2,1.000000,BSON,1, 4.36751,8.756631,19558
sequences/sequence2.txt,2,1.000000,BSON,2, 4.03427,7.804311,15527
sequences/sequence2.txt,2,1.000000,BSON,3, 3.58883,9.400100,12556
sequences/sequence2.txt,2,1.000000,BSON,4, 3.23946,11.963181,10739
sequences/sequence2.txt,2,1.000000,BSON,5, 3.0442,12.160917,9125
sequences/sequence2.txt,2,1.000000,BSON,6, 2.87507,5.976543,8279
sequences/sequence2.txt,2,1.000000,BSON,7, 2.70168,9.283853,7382
sequences/sequence2.txt,2,1.000000,BSON,8, 2.55734,8.155385,6972
sequences/sequence2.txt,2,1.000000,BSON,9, 2.48217,11.649729,6812
sequences/sequence2.txt,2,1.000000,BSON,10, 2.2995,7.678414,6304
sequences/sequence2.txt,3,0.000000,JSON,0, 2.22098,521.679325,2214217
sequences/sequence2.txt,3,0.000000,JSON,1, 0.6534,10.825949,84884
sequences/sequence2.txt,3,0.000000,JSON,2, 0.37163,8.827214,62423
sequences/sequence2.txt,3,0.000000,JSON,3, 0,3.447018,97
sequences/sequence2.txt,3,0.000000,JSON,4, 0.0114277,7.442482,389
sequences/sequence2.txt,3,0.000000,JSON,5, 0.0275834,6.553608,1389
sequences/sequence2.txt,3,0.000000,JSON,6, 0.0389597,4.532628,1418
sequences/sequence2.txt,3,0.000000,JSON,7, 0.0489009,5.966239,1392
sequences/sequence2.txt,3,0.000000,JSON,8, 0.0424156,7.761422,1302
sequences/sequence2.txt,3,0.000000,JSON,9, 0.0424156,9.768661,1302
sequences/sequence2.txt,3,0.000000,JSON,10, 0.0424156,6.817732,1302
sequences/sequence2.txt,3,0.000000,BSON,0, 2.22098,532.498995,761061
sequences/sequence2.txt,3,0.000000,BSON,1, 0.6534,12.680922,33912
sequences/sequence2.txt,3,0.000000,BSON,2, 0.37163,10.375824,25202
sequences/sequence2.txt,3,0.000000,BSON,3, 0,3.106870,70
sequences/sequence2.txt,3,0.000000,BSON,4, 0.0114277,4.923855,197
sequences/sequence2.txt,3,0.000000,BSON,5, 0.0275834,6.123628,580
sequences/sequence2.txt,3,0.000000,BSON,6, 0.0389597,7.066053,580
sequences/sequence2.txt,3,0.000000,BSON,7, 0.0489009,6.627913,580
sequences/sequence2.txt,3,0.000000,BSON,8, 0.0424156,5.523068,544
sequences/sequence2.txt,3,0.000000,BSON,9, 0.0424156,4.039114,544
sequences/sequence2.txt,3,0.000000,BSON,10, 0.0424156,5.211454,544
sequences/sequence2.txt,3,0.100000,JSON,0, 2.4112,527.228750,2305266
sequences/sequence2.txt,3,0.100000,JSON,1, 2.4513,12.919517,94939
sequences/sequence2.txt,3,0.100000,JSON,2, 1.89076,7.754636,69971
sequences/sequence2.txt,3,0.100000,JSON,3, 0,2.907476,97
sequences/sequence2.txt,3,0.100000,JSON,4, 0.0114345,4.486096,389
sequences/sequence2.txt,3,0.100000,JSON,5, 0.0280998,5.415827,1425
sequences/sequence2.txt,3,0.100000,JSON,6, 0.0395053,7.119658,1423
sequences/sequence2.txt,3,0.100000,JSON,7, 0.0494596,5.328997,1468
sequences/sequence2.txt,3,0.100000,JSON,8, 0.0432437,4.049766,1325
sequences/sequence2.txt,3,0.100000,JSON,9, 0.0432437,6.884024,1325
sequences/sequence2.txt,3,0.100000,JSON,10, 0.0432437,7.826492,1325
sequences/sequence2.txt,3,0.100000,BSON,0, 2.4112,535.801903,761061
sequences/sequence2.txt,3,0.100000,BSON,1, 2.4513,13.214654,33912
sequences/sequence2.txt,3,0.100000,BSON,2, 1.89076,8.709130,25202
sequences/sequence2.txt,3,0.100000,BSON,3, 0,3.335284,70
sequences/sequence2.txt,3,0.100000,BSON,4, 0.0114345,4.707398,197
sequences/sequence2.txt,3,0.100000,BSON,5, 0.0280998,4.730029,580
sequences/sequence2.txt,3,0.100000,BSON,6, 0.0395053,8.305810,580
sequences/sequence2.txt,3,0.100000,BSON,7, 0.0494596,10.536638,580
sequences/sequence2.txt,3,0.100000,BSON,8, 0.0432437,8.490419,544
sequences/sequence2.txt,3,0.100000,BSON,9, 0.0432437,10.278463,544
sequences/sequence2.txt,3,0.100000,BSON,10, 0.0432437,9.011253,544
sequences/sequence2.txt,3,0.200000,JSON,0, 2.52969,529.929782,2312899
sequences/sequence2.txt,3,0.200000,JSON,1, 3.10014,12.844153,95275
sequences/sequence2.txt,3,0.200000,JSON,2, 2.52381,9.465652,69999
sequences/sequence2.txt,3,0.200000,JSON,3, 0,3.534179,97
sequences/sequence2.txt,3,0.200000,JSON,4, 0.0114532,4.889933,389
sequences/sequence2.txt,3,0.200000,JSON,5, 0.0285207,5.549433,1449
sequences/sequence2.txt,3,0.200000,JSON,6, 0.0399938,7.161262,1478
sequences/sequence2.txt,3,0.200000,JSON,7, 0.0499817,8.093840,1511
sequences/sequence2.txt,3,0.200000,JSON,8, 0.0440007,7.038960,1392
sequences/sequence2.txt,3,0.200000,JSON,9, 0.0440007,10.283443,1392
sequences/sequence2.txt,3,0.200000,JSON,10, 0.0440007,6.934620,1392
sequences/sequence2.txt,3,0.200000,BSON,0, 2.52969,541.834234,761061
sequences/sequence2.txt,3,0.200000,BSON,1, 3.10014,10.981673,33912
sequences/sequence2.txt,3,0.200000,BSON,2, 2.52381,9.836746,25202
sequences/sequence2.txt,3,0.200000,BSON,3, 0,3.363426,70
sequences/sequence2.txt,3,0.200000,BSON,4, 0.0114532,7.299111,197
sequences/sequence2.txt,3,0.200000,BSON,5, 0.0285207,7.703880,580
sequences/sequence2.txt,3,0.200000,BSON,6, 0.0399938,8.135266,580
sequences/sequence2.txt,3,0.200000,BSON,7, 0.0499817,9.437273,580
sequences/sequence2.txt,3,0.200000,BSON,8, 0.0440007,9.607545,544
sequences/sequence2.txt,3,0.200000,BSON,9, 0.0440007,9.070877,544
sequences/sequence2.txt,3,0.200000,BSON,10, 0.0440007,9.028708,544
sequences/sequence2.txt,3,0.300000,JSON,0, 2.62341,526.952787,2309601
sequences/sequence2.txt,3,0.300000,JSON,1, 3.48972,12.188369,95196
sequences/sequence2.txt,3,0.300000,JSON,2, 2.9216,8.927700,69943
sequences/sequence2.txt,3,0.300000,JSON,3, 0,3.830808,97
sequences/sequence2.txt,3,0.300000,JSON,4, 0.0114819,6.315443,389
sequences/sequence2.txt,3,0.300000,JSON,5, 0.0288751,7.290215,1412
sequences/sequence2.txt,3,0.300000,JSON,6, 0.0404353,7.088154,1478
sequences/sequence2.txt,3,0.300000,JSON,7, 0.050471,8.011141,1508
sequences/sequence2.txt,3,0.300000,JSON,8, 0.0446966,4.762614,1391
sequences/sequence2.txt,3,0.300000,JSON,9, 0.0446966,5.752132,1391
sequences/sequence2.txt,3,0.300000,JSON,10, 0.0446966,7.780701,1391
sequences/sequence2.txt,3,0.300000,BSON,0, 2.62341,531.593743,761061
sequences/sequence2.txt,3,0.300000,BSON,1, 3.48972,11.733038,33912
sequences/sequence2.txt,3,0.300000,BSON,2, 2.9216,9.330310,25202
sequences/sequence2.txt,3,0.300000,BSON,3, 0,4.031636,70
sequences/sequence2.txt,3,0.300000,BSON,4, 0.0114819,8.452124,197
sequences/sequence2.txt,3,0.300000,BSON,5, 0.0288751,4.948345,580
sequences/sequence2.txt,3,0.300000,BSON,6, 0.0404353,7.795814,580
sequences/sequence2.txt,3,0.300000,BSON,7, 0.050471,8.905833,580
sequences/sequence2.txt,3,0.300000,BSON,8, 0.0446966,6.482145,544
sequences/sequence2.txt,3,0.300000,BSON,9, 0.0446966,8.724876,544
sequences/sequence2.txt,3,0.300000,BSON,10, 0.0446966,8.772084,544
sequences/sequence2.txt,3,0.400000,JSON,0, 2.70268,534.498427,2318959
sequences/sequence2.txt,3,0.400000,JSON,1, 3.76046,11.998411,95461
sequences/sequence2.txt,3,0.400000,JSON,2, 3.20634,11.641321,70186
sequences/sequence2.txt,3,0.400000,JSON,3, 0,4.194909,97
sequences/sequence2.txt,3,0.400000,JSON,4, 0.0115192,6.740695,389
sequences/sequence2.txt,3,0.400000,JSON,5, 0.0291814,7.889646,1448
sequences/sequence2.txt,3,0.400000,JSON,6, 0.0408375,7.149646,1479
sequences/sequence2.txt,3,0.400000,JSON,7, 0.0509308,6.040139,1508
sequences/sequence2.txt,3,0.400000,JSON,8, 0.0453393,7.768789,1392
sequences/sequence2.txt,3,0.400000,JSON,9, 0.0453393,10.047239,1392
sequences/sequence2.txt,3,0.400000,JSON,10, 0.0453393,4.339569,1392
sequences/sequence2.txt,3,0.400000,BSON,0, 2.70268,529.729209,761061
sequences/sequence2.txt,3,0.400000,BSON,1, 3.76046,13.790194,33912
sequences/sequence2.txt,3,0.400000,BSON,2, 3.20634,9.173953,25202
sequences/sequence2.txt,3,0.400000,BSON,3, 0,3.154435,70
sequences/sequence2.txt,3,0.400000,BSON,4, 0.0115192,6.025111,197
sequences/sequence2.txt,3,0.400000,BSON,5, 0.0291814,6.897086,580
sequences/sequence2.txt,3,0.400000,BSON,6, 0.0408375,7.743578,580
sequences/sequence2.txt,3,0.400000,BSON,7, 0.0509308,9.315123,580
sequences/sequence2.txt,3,0.400000,BSON,8, 0.0453393,6.858884,544
sequences/sequence2.txt,3,0.400000,BSON,9, 0.0453393,5.680163,544
sequences/sequence2.txt,3,0.400000,BSON,10, 0.0453393,4.590677,544
sequences/sequence2.txt,3,0.500000,JSON,0, 2.7721,527.710714,2289902
sequences/sequence2.txt,3,0.500000,JSON,1, 3.9634,10.778566,94331
sequences/sequence2.txt,3,0.500000,JSON,2, 3.42471,9.400630,70022
sequences/sequence2.txt,3,0.500000,JSON,3, 0,4.821007,97
sequences/sequence2.txt,3,0.500000,JSON,4, 0.0115638,9.143062,389
sequences/sequence2.txt,3,0.500000,JSON,5, 0.0294515,7.957799,1380
sequences/sequence2.txt,3,0.500000,JSON,6, 0.0412066,8.851090,1414
sequences/sequence2.txt,3,0.500000,JSON,7, 0.051364,8.233967,1469
sequences/sequence2.txt,3,0.500000,JSON,8, 0.0459354,10.357319,1314
sequences/sequence2.txt,3,0.500000,JSON,9, 0.0459354,9.292897,1314
sequences/sequence2.txt,3,0.500000,JSON,10, 0.0459354,9.618607,1314
sequences/sequence2.txt,3,0.500000,BSON,0, 2.7721,535.427277,761061
sequences/sequence2.txt,3,0.500000,BSON,1, 3.9634,11.200082,33912
sequences/sequence2.txt,3,0.500000,BSON,2, 3.42471,11.572291,25202
sequences/sequence2.txt,3,0.500000,BSON,3, 0,4.466349,70
sequences/sequence2.txt,3,0.500000,BSON,4, 0.0115638,9.157053,197
sequences/sequence2.txt,3,0.500000,BSON,5, 0.0294515,8.259016,580
sequences/sequence2.txt,3,0.500000,BSON,6, 0.0412066,9.641649,580
sequences/sequence2.txt,3,0.500000,BSON,7, 0.051364,7.965055,580
sequences/sequence2.txt,3,0.500000,BSON,8, 0.0459354,10.589664,544
sequences/sequence2.txt,3,0.500000,BSON,9, 0.0459354,8.085896,544
sequences/sequence2.txt,3,0.500000,BSON,10, 0.0459354,8.715401,544
sequences/sequence2.txt,3,0.600000,JSON,0, 2.83424,525.366224,2317702
sequences/sequence2.txt,3,0.600000,JSON,1, 4.12289,12.260266,95477
sequences/sequence2.txt,3,0.600000,JSON,2, 3.59961,10.127076,70290
sequences/sequence2.txt,3,0.600000,JSON,3, 0,4.668267,97
sequences/sequence2.txt,3,0.600000,JSON,4, 0.0116149,7.930788,389
sequences/sequence2.txt,3,0.600000,JSON,5, 0.029694,9.867356,1436
sequences/sequence2.txt,3,0.600000,JSON,6, 0.0415476,9.816911,1438
sequences/sequence2.txt,3,0.600000,JSON,7, 0.0517733,6.859387,1506
sequences/sequence2.txt,3,0.600000,JSON,8, 0.0464906,5.888652,1393
sequences/sequence2.txt,3,0.600000,JSON,9, 0.0464906,6.178581,1393
sequences/sequence2.txt,3,0.600000,JSON,10, 0.0464906,6.585372,1393
sequences/sequence2.txt,3,0.600000,BSON,0, 2.83424,532.695333,761061
sequences/sequence2.txt,3,0.600000,BSON,1, 4.12289,12.043782,33912
sequences/sequence2.txt,3,0.600000,BSON,2, 3.59961,9.833801,25202
sequences/sequence2.txt,3,0.600000,BSON,3, 0,3.059099,70
sequences/sequence2.txt,3,0.600000,BSON,4, 0.0116149,5.471235,197
sequences/sequence2.txt,3,0.600000,BSON,5, 0.029694,5.750918,580
sequences/sequence2.txt,3,0.600000,BSON,6, 0.0415476,7.680416,580
sequences/sequence2.txt,3,0.600000,BSON,7, 0.0517733,9.184420,580
sequences/sequence2.txt,3,0.600000,BSON,8, 0.0464906,8.971649,544
sequences/sequence2.txt,3,0.600000,BSON,9, 0.0464906,9.987912,544
sequences/sequence2.txt,3,0.600000,BSON,10, 0.0464906,9.855343,544
sequences/sequence2.txt,3,0.700000,JSON,0, 2.8907,530.842667,2319416
sequences/sequence2.txt,3,0.700000,JSON,1, 4.25241,10.528035,94898
sequences/sequence2.txt,3,0.700000,JSON,2, 3.74398,8.472975,70210
sequences/sequence2.txt,3,0.700000,JSON,3, 0,3.085159,97
sequences/sequence2.txt,3,0.700000,JSON,4, 0.0116715,5.331836,388
sequences/sequence2.txt,3,0.700000,JSON,5, 0.0299148,8.938001,1449
sequences/sequence2.txt,3,0.700000,JSON,6, 0.0418644,8.156003,1478
sequences/sequence2.txt,3,0.700000,JSON,7, 0.052161,9.016444,1490
sequences/sequence2.txt,3,0.700000,JSON,8, 0.0470096,7.264648,1372
sequences/sequence2.txt,3,0.700000,JSON,9, 0.0470096,5.974694,1372
sequences/sequence2.txt,3,0.700000,JSON,10, 0.0470096,9.731108,1372
sequences/sequence2.txt,3,0.700000,BSON,0, 2.8907,537.418228,761061
sequences/sequence2.txt,3,0.700000,BSON,1, 4.25241,13.510167,33912
sequences/sequence2.txt,3,0.700000,BSON,2, 3.74398,9.310842,25202
sequences/sequence2.txt,3,0.700000,BSON,3, 0,3.416720,70
sequences/sequence2.txt,3,0.700000,BSON,4, 0.0116715,5.816392,197
sequences/sequence2.txt,3,0.700000,BSON,5, 0.0299148,5.185882,580
sequences/sequence2.txt,3,0.700000,BSON,6, 0.0418644,6.391941,580
sequences/sequence2.txt,3,0.700000,BSON,7, 0.052161,9.277639,580
sequences/sequence2.txt,3,0.700000,BSON,8, 0.0470096,9.682662,544
sequences/sequence2.txt,3,0.700000,BSON,9, 0.0470096,8.056800,544
sequences/sequence2.txt,3,0.700000,BSON,10, 0.0470096,8.740893,544
sequences/sequence2.txt,3,0.800000,JSON,0, 2.94258,522.030104,2321797
sequences/sequence2.txt,3,0.800000,JSON,1, 4.36019,12.917165,94895
sequences/sequence2.txt,3,0.800000,JSON,2, 3.86586,8.389728,70171
sequences/sequence2.txt,3,0.800000,JSON,3, 0,2.894698,97
sequences/sequence2.txt,3,0.800000,JSON,4, 0.0117331,6.625963,389
sequences/sequence2.txt,3,0.800000,JSON,5, 0.0301182,7.814781,1446
sequences/sequence2.txt,3,0.800000,JSON,6, 0.0421605,7.183913,1478
sequences/sequence2.txt,3,0.800000,JSON,7, 0.052529,10.427463,1509
sequences/sequence2.txt,3,0.800000,JSON,8, 0.0474964,10.101780,1393
sequences/sequence2.txt,3,0.800000,JSON,9, 0.0474964,9.733285,1393
sequences/sequence2.txt,3,0.800000,JSON,10, 0.0474964,9.589788,1393
sequences/sequence2.txt,3,0.800000,BSON,0, 2.94258,532.003208,761061
sequences/sequence2.txt,3,0.800000,BSON,1, 4.36019,13.376237,33912
sequences/sequence2.txt,3,0.800000,BSON,2, 3.86586,10.669914,25202
sequences/sequence2.txt,3,0.800000,BSON,3, 0,4.654971,70
sequences/sequence2.txt,3,0.800000,BSON,4, 0.0117331,7.554646,197
sequences/sequence2.txt,3,0.800000,BSON,5, 0.0301182,8.115732,580
sequences/sequence2.txt,3,0.800000,BSON,6, 0.0421605,8.798902,580
sequences/sequence2.txt,3,0.800000,BSON,7, 0.052529,8.658139,580
sequences/sequence2.txt,3,0.800000,BSON,8, 0.0474964,7.511478,544
sequences/sequence2.txt,3,0.800000,BSON,9, 0.0474964,6.889537,544
sequences/sequence2.txt,3,0.800000,BSON,10, 0.0474964,5.536514,544
sequences/sequence2.txt,3,0.900000,JSON,0, 2.99067,531.261374,2319936
sequences/sequence2.txt,3,0.900000,JSON,1, 4.45158,10.849047,95326
sequences/sequence2.txt,3,0.900000,JSON,2, 3.97053,10.220909,69971
sequences/sequence2.txt,3,0.900000,JSON,3, 0,3.447921,97
sequences/sequence2.txt,3,0.900000,JSON,4, 0.0117991,5.550975,389
sequences/sequence2.txt,3,0.900000,JSON,5, 0.0303077,6.111124,1449
sequences/sequence2.txt,3,0.900000,JSON,6, 0.0424384,8.967811,1466
sequences/sequence2.txt,3,0.900000,JSON,7, 0.0528792,9.395415,1473
sequences/sequence2.txt,3,0.900000,JSON,8, 0.0479546,7.129002,1320
sequences/sequence2.txt,3,0.900000,JSON,9, 0.0479546,8.692646,1320
sequences/sequence2.txt,3,0.900000,JSON,10, 0.0479546,6.040700,1320
sequences/sequence2.txt,3,0.900000,BSON,0, 2.99067,532.239410,761061
sequences/sequence2.txt,3,0.900000,BSON,1, 4.45158,12.332358,33912
sequences/sequence2.txt,3,0.900000,BSON,2, 3.97053,10.980642,25202
sequences/sequence2.txt,3,0.900000,BSON,3, 0,3.317017,70
sequences/sequence2.txt,3,0.900000,BSON,4, 0.0117991,4.529929,197
sequences/sequence2.txt,3,0.900000,BSON,5, 0.0303077,4.412822,580
sequences/sequence2.txt,3,0.900000,BSON,6, 0.0424384,4.531509,580
sequences/sequence2.txt,3,0.900000,BSON,7, 0.0528792,5.214843,580
sequences/sequence2.txt,3,0.900000,BSON,8, 0.0479546,5.340199,544
sequences/sequence2.txt,3,0.900000,BSON,9, 0.0479546,7.906935,544
sequences/sequence2.txt,3,0.900000,BSON,10, 0.0479546,8.571080,544
sequences/sequence2.txt,3,1.000000,JSON,0, 3.03555,532.835273,2312633
